rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2654.0,7251.0,15.52,8.12,1162.0,7.54,8.12,1.09,9554.0,1677.0,4.64,64.0,,82.0,0.12,4.35,3.26,0.61,394.0,0.51,7212.0,19.97,2.36,1979.0,14.37,5.94,13.02,5.13,10125.0,3259.0,6.88,82.0,0.74,131.0,0.4,2.36,0.72,2.36,906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845.0,32428.0,13.66,9.54,1027.0,3.65,10.91,2.5,8913.0,2524.0,3.74,38.0,0.38,54.0,0.22,4.44,3.54,0.59,284.0,0.59,25250.0,17.39,1.89,2177.0,10.07,4.75,11.63,3.43,9763.0,3364.0,3.67,23.0,0.35,62.0,0.28,1.89,0.7,3.01,804.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,16.75,16.34,3054.0,10.14,5.38,14.48,4.34,5618.0,4751.0,4.14,34.0,0.83,10.0,0.23,1355.0
2556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43201.0,23.22,7.59,13.68,0.65,5.53,0.57,0.11,12576.0,88.15,0.24,50.0,0.03,10.0,0.22,919.0,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36031.0,20.94,16.38,31.63,2.8,3.49,1.86,0.92,10067.0,359.0,0.45,32.0,0.22,14.0,0.37,2312.0,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3317.0,3647.0,14.62,15.45,1698.0,6.6,17.81,3.77,8346.0,3634.0,6.6,45.0,0.71,151.0,0.26,7.08,6.13,0.59,341.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,20.24,1.08,32.58,1.08,7.43,0.48,0.24,10480.0,147.0,0.24,67.0,0.12,21.0,0.23,158.0,4.91,,,,,,,,,,,,,,,,,3649.0,13.01,6.77,3598.0,6.37,9.08,11.11,2.57,4842.0,3642.0,5.83,104.0,0.27,23.0,0.24,1630.0
2763.0,3646.0,13.17,8.7,1150.0,5.32,9.54,1.57,8952.0,2373.0,3.02,14.0,,20.0,0.19,5.07,3.62,0.63,334.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3008.0,7231.0,15.4,11.23,1134.0,5.79,10.6,1.41,9312.0,2196.0,5.16,69.0,,94.0,0.14,6.5,3.82,0.57,653.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39601.0,19.65,773.0,5.47,16.07,2.78,11601.0,3751.0,8.71,108.0,0.29,34.0,1548.0,4.43,0.49,1627.0,,,,,,,,,,,,,,,,
2434.0,3641.0,13.05,9.29,1131.0,6.02,8.91,1.88,9506.0,2274.0,3.39,31.0,0.13,45.0,0.17,5.02,3.89,0.59,634.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,8.32,5.4,2240.0,10.34,9.0,10.57,2.02,9155.0,3021.0,5.51,96.0,0.34,18.0,0.12,9.78,2075.0,,,,,,,,,,,,,,,,,,14400.0,14.39,1175.0,5.65,17.33,3.14,9891.0,4213.0,8.43,77.0,0.2,11.0,1481.0,4.12,0.3,1681.0,,,,,,,,,,,,,,,,
2399.0,7214.0,12.87,8.99,803.0,6.52,8.99,1.57,8048.0,2107.0,3.71,62.0,0.25,62.0,0.18,6.93,2.47,0.59,503.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,21.18,15.02,3332.0,9.32,6.39,16.02,4.24,6487.0,5397.0,6.08,48.0,0.85,48.0,0.26,1976.0
1829.0,7249.0,11.93,8.59,836.0,8.1,9.45,2.06,7062.0,2422.0,3.48,38.0,0.43,74.0,0.2,7.24,3.2,0.57,465.0,0.53,,,,,,,,,,,,,,,,,,,,3614.0,29.13,4.91,808.0,9.05,19.32,6.29,9922.0,4777.0,6.9,92.0,0.77,86.0,1048.0,1517.0,0.39,3618.0,15.0,7.85,1742.0,12.49,7.65,17.12,3.32,8870.0,3955.0,6.24,67.0,0.7,52.0,0.26,14.5,2061.0,10818.0,17.47,10.94,69.17,3.29,6.49,2.81,1.38,8335.0,472.0,0.82,50.0,0.52,18.0,0.36,1344.0,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3522.0,14414.0,14.52,13.43,1358.0,5.36,17.09,3.51,8333.0,3490.0,5.36,39.0,0.47,144.0,0.26,7.06,4.24,0.62,338.0,0.55,3639.0,20.81,3.4,1667.0,16.42,5.66,18.68,6.79,9300.0,4432.0,5.52,21.0,0.85,114.0,0.36,3.4,0.68,2.69,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.0,23.67,23.37,3083.0,14.92,5.68,21.82,8.03,5827.0,6365.0,6.52,30.0,2.23,76.0,0.24,2290.0
2642.0,7205.0,10.35,9.11,1139.0,8.04,10.88,2.25,8081.0,2378.0,4.85,73.0,0.24,66.0,0.2,6.56,3.25,0.57,466.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2998.0,18047.0,13.98,8.24,1219.0,5.81,7.86,2.05,9632.0,2345.0,2.92,44.0,0.26,39.0,0.16,3.88,3.69,0.53,569.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249.0,22.58,8.21,120.0,6.63,5.65,3.14,1.22,11026.0,597.0,0.87,41.0,0.35,17.0,0.25,869.0,5.94,3616.0,17.47,955.0,5.36,19.3,3.52,12127.0,4343.0,8.43,50.0,0.61,19.0,2072.0,4.75,0.44,1715.0,,,,,,,,,,,,,,,,
1822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,21.1,10.62,5.05,0.63,5.43,1.01,0.25,8708.0,74.86,0.51,52.0,,4.0,0.24,1185.0,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2528.0,25239.0,13.7,10.76,1437.0,7.48,9.99,1.47,9795.0,1989.0,5.5,92.0,0.02,87.0,0.12,5.26,4.14,0.54,767.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,18.0,1300.0,6.85,19.93,3.34,11491.0,4487.0,11.24,106.0,0.88,38.0,1446.0,6.5,0.52,1853.0,,,,,,,,,,,,,,,,
2541.0,7208.0,13.24,10.99,1187.0,5.66,9.41,1.42,8774.0,1809.0,3.83,66.0,0.08,62.0,0.12,4.58,5.08,0.55,330.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2193.0,25242.0,14.96,10.03,1155.0,5.45,9.11,1.66,10227.0,2323.0,3.82,51.0,0.07,56.0,0.15,4.53,3.92,0.59,415.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14402.0,21.85,8.12,44.74,0.83,5.72,0.47,0.11,11226.0,129.0,0.07,44.0,0.04,29.0,0.16,981.0,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,20.49,597.0,6.32,23.78,7.7,9752.0,5406.0,10.72,89.0,0.82,42.0,1637.0,7.01,0.57,1406.0,,,,,,,,,,,,,,,,
1221.0,7204.0,9.77,6.41,2299.0,6.41,5.67,0.9,7335.0,1467.0,2.98,76.0,,14.0,0.09,4.85,2.98,0.46,228.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10804.0,11.38,3.66,2539.0,8.75,6.94,11.85,1.34,10039.0,3028.0,6.08,84.0,0.39,48.0,0.21,14.31,2068.0,10827.0,19.08,4.96,70.09,0.44,6.23,0.49,0.05,10063.0,92.74,0.19,40.0,,3.0,0.23,631.0,5.4,7253.0,10.3,1082.0,6.4,17.3,3.16,7572.0,5303.0,8.46,73.0,0.37,24.0,1279.0,3.31,0.29,1259.0,,,,,,,,,,,,,,,,
1198.0,3620.0,10.34,11.72,2032.0,6.0,13.48,2.77,5640.0,3799.0,5.35,79.0,0.09,89.0,0.25,6.37,3.6,0.52,384.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4003.0,10804.0,14.47,9.66,928.0,4.85,9.8,1.63,11003.0,2049.0,3.56,54.0,0.14,71.0,0.17,4.71,4.33,0.64,471.0,0.58,14423.0,21.23,3.79,2494.0,8.35,6.52,13.86,3.34,12122.0,3319.0,6.44,47.0,0.12,101.0,0.31,3.79,0.75,4.81,1219.0,,,,,,,,,,,,,,,,,10844.0,13.36,10.59,2184.0,8.36,6.84,14.62,2.37,7437.0,2693.0,5.32,51.0,0.18,41.0,0.24,11.53,1271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558.0,3627.0,12.49,9.09,1006.0,5.94,12.41,2.62,6952.0,2710.0,5.24,56.0,0.44,31.0,0.19,4.37,3.15,0.52,293.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2284.0,7210.0,15.76,12.13,1451.0,6.21,13.02,2.44,9868.0,3143.0,4.66,69.0,0.22,86.0,0.21,5.92,4.88,0.57,348.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,19.36,8.64,92.78,0.24,7.31,0.61,0.49,11630.0,62.89,,70.0,,14.0,0.2,1219.0,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200.0,12.73,15.91,2678.0,9.24,6.59,15.99,5.76,3848.0,5747.0,7.42,55.0,0.91,26.0,0.28,1188.0
2506.0,3635.0,12.81,9.76,782.0,7.47,10.98,2.9,8167.0,2407.0,3.35,30.0,0.46,46.0,0.17,6.4,3.51,0.58,402.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476.0,3644.0,11.08,9.77,901.0,5.6,8.6,1.43,6705.0,1664.0,3.26,45.0,0.13,59.0,0.12,5.08,3.65,0.54,250.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25221.0,19.35,6.52,3.07,0.02,6.94,0.02,,11424.0,23.72,0.02,70.0,,15.0,0.3,805.0,6.06,18032.0,15.22,1177.0,6.19,19.58,5.02,10936.0,4355.0,11.49,129.0,0.81,58.0,1368.0,6.28,0.29,1916.0,,,,,,,,,,,,,,,,
2388.0,10849.0,14.1,11.45,1326.0,5.92,12.06,3.04,9644.0,2571.0,4.37,48.0,0.33,100.0,0.19,6.03,4.81,0.61,365.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2792.0,36005.0,14.17,9.91,992.0,5.86,7.39,0.93,10621.0,1455.0,3.3,74.0,0.03,63.0,0.12,3.85,4.58,0.65,448.0,0.58,21606.0,21.27,3.3,1955.0,4.82,5.71,8.89,1.93,11233.0,2211.0,3.54,31.0,0.14,78.0,0.31,3.3,0.71,2.99,1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36026.0,25.55,11.62,45.05,0.19,4.13,0.31,0.13,11054.0,61.17,0.08,51.0,0.02,17.0,0.19,1350.0,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466.0,,,,,,,,,,,,,,,,,,,,7218.0,18.28,3.25,3661.0,23.95,5.33,17.05,5.33,8962.0,4863.0,7.57,41.0,0.34,109.0,0.37,3.25,0.75,2.92,856.0,,,,,,,,,,,,,,,,,7240.0,9.68,16.36,2813.0,23.86,6.0,21.61,5.25,5578.0,5802.0,7.77,96.0,0.82,137.0,0.33,11.73,1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2242.0,3625.0,12.39,9.74,1443.0,6.88,12.5,3.18,6603.0,3145.0,4.66,42.0,0.53,73.0,0.21,7.2,2.12,0.51,753.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18034.0,22.74,3.86,1354.0,6.07,11.35,3.1,8501.0,2820.0,4.56,83.0,0.31,19.0,1453.0,2251.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,12.65,9.64,3606.0,8.19,7.59,11.68,4.1,6048.0,4032.0,3.37,55.0,0.84,8.0,0.21,1712.0
1790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,21.5,5.41,89.25,1.62,5.14,1.89,0.54,10719.0,338.0,0.81,46.0,0.14,2.0,0.23,673.0,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.0,3629.0,13.23,12.24,948.0,7.11,13.06,3.47,8366.0,3033.0,4.3,46.0,0.17,82.0,0.22,7.28,3.14,0.55,568.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607.0,22.14,10.85,200.0,4.05,5.79,1.88,0.43,9583.0,509.0,0.72,57.0,,1.0,0.29,838.0,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427.0,21622.0,14.66,9.76,1200.0,4.85,8.93,1.76,10780.0,1940.0,3.58,43.0,0.29,41.0,0.11,6.05,4.8,0.56,389.0,0.51,7221.0,20.76,2.22,2315.0,11.75,6.79,11.92,2.91,10397.0,3273.0,5.3,45.0,0.57,83.0,0.3,2.22,0.7,4.33,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,15.8,12.12,204.0,1.77,6.13,1.23,0.68,8556.0,276.0,0.41,59.0,,,0.3,1780.0,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2414.0,3633.0,12.38,10.87,1555.0,6.69,11.71,3.51,6820.0,2833.0,5.27,39.0,0.25,38.0,0.13,6.78,4.01,0.5,319.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,18.75,18.18,4115.0,10.07,7.41,17.02,6.14,6251.0,5710.0,4.98,44.0,0.35,46.0,0.21,1835.0
907.0,3641.0,7.78,3.68,234.0,8.63,3.96,0.85,5878.0,843.0,1.27,49.0,,0.0,0.1,3.4,1.27,0.55,431.0,0.44,7251.0,12.29,1.52,1183.0,3.73,7.66,5.94,1.31,6912.0,1626.0,2.55,73.0,0.21,7.0,0.23,1.52,0.66,2.28,694.0,,,,,,,,,,,,,,,,,25247.0,10.23,4.51,1373.0,5.85,7.94,9.32,0.98,9491.0,2590.0,5.47,123.0,0.11,24.0,0.21,9.96,2074.0,118843.0,18.88,4.57,1.55,0.1,6.74,0.08,0.02,9792.0,18.5,0.04,58.0,0.01,5.0,0.27,497.0,3.29,,,,,,,,,,,,,,,,,7229.0,15.74,10.52,1846.0,3.21,9.0,8.92,1.77,5329.0,2851.0,3.86,54.0,0.16,8.0,0.26,1268.0
1133.0,3651.0,8.63,9.74,1425.0,7.38,11.55,2.64,7448.0,3452.0,5.01,56.0,0.14,67.0,0.19,6.82,3.9,0.42,381.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,10820.0,14.53,9.94,997.0,5.67,9.28,1.5,8886.0,2171.0,4.59,54.0,0.09,57.0,0.14,5.02,3.66,0.53,500.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242.0,12.38,9.88,2119.0,8.03,6.49,13.85,2.8,8546.0,2745.0,7.3,140.0,0.29,68.0,0.24,12.23,1606.0,7253.0,19.81,4.16,42.98,1.01,5.78,0.54,0.47,11150.0,137.0,0.13,51.0,0.13,11.0,0.37,681.0,5.37,,,,,,,,,,,,,,,,,32423.0,21.22,13.54,2525.0,6.47,5.4,10.53,3.3,7663.0,3389.0,4.74,68.0,0.37,14.0,0.21,2544.0
2063.0,3646.0,13.82,11.49,968.0,4.36,10.33,0.58,9658.0,1993.0,3.2,47.0,0.15,55.0,0.1,4.94,3.64,0.53,424.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097.0,10800.0,11.61,9.32,1346.0,7.19,10.68,2.81,8095.0,2705.0,5.31,71.0,0.16,99.0,0.16,8.28,2.97,0.48,620.0,0.45,3655.0,22.44,2.73,1513.0,6.87,5.36,10.61,2.73,11211.0,2599.0,4.65,45.0,0.1,98.0,0.29,2.73,0.71,3.34,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,25.39,13.2,31.59,4.96,5.08,2.37,1.13,10553.0,499.0,0.68,38.0,0.11,21.0,0.31,1249.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,24.22,571.0,4.81,22.35,5.28,9851.0,4583.0,8.69,59.0,0.78,41.0,1581.0,4.5,0.49,1038.0,,,,,,,,,,,,,,,,
2223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,15.43,844.0,7.22,20.9,4.11,10056.0,5184.0,10.08,108.0,0.37,20.0,1521.0,5.1,0.39,1340.0,,,,,,,,,,,,,,,,
3205.0,28831.0,13.3,11.5,1671.0,5.44,14.21,3.76,8137.0,3458.0,5.52,58.0,0.74,111.0,0.2,6.54,4.18,0.56,508.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084.0,14400.0,15.29,10.57,1085.0,5.69,10.65,1.63,9224.0,2624.0,4.23,39.0,0.08,64.0,0.17,5.37,3.94,0.58,279.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2351.0,3615.0,13.38,8.92,1034.0,5.35,11.3,3.27,9881.0,2769.0,5.8,58.0,0.15,56.0,0.14,6.24,2.38,0.51,373.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1609.0,3651.0,11.75,6.73,797.0,7.67,5.8,1.1,10119.0,1401.0,3.45,82.0,,7.0,0.08,4.23,2.51,0.5,479.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
