rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2401.0,18055.0,13.86,11.66,1778.0,5.46,12.55,2.63,8926.0,2864.0,5.49,62.0,0.2,110.0,0.18,4.92,4.89,0.57,408.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792.0,43213.0,12.53,8.31,1007.0,6.36,7.87,1.56,11159.0,2040.0,2.78,48.0,0.14,48.0,0.16,4.88,3.08,0.69,430.0,0.58,36045.0,19.48,3.18,2558.0,10.38,6.05,11.74,3.26,12926.0,3573.0,4.27,43.0,0.36,113.0,0.37,3.18,0.78,4.16,1251.0,,,,,,,,,,,,,,,,,7244.0,11.19,14.94,1999.0,15.61,5.71,17.4,4.2,7821.0,4233.0,6.77,76.0,0.62,69.0,0.26,11.86,1606.0,18055.0,22.63,8.65,60.56,2.35,5.33,1.57,0.66,10794.0,327.0,0.36,29.0,0.21,10.0,0.34,980.0,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931.0,14453.0,12.79,10.46,1291.0,4.55,11.23,1.97,9036.0,2779.0,3.73,58.0,0.21,37.0,0.29,5.13,4.02,0.68,414.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28805.0,19.43,15.4,16.53,0.89,3.79,0.56,0.3,10918.0,111.0,0.12,39.0,0.1,9.0,0.3,1764.0,5.91,,,,,,,,,,,,,,,,,10822.0,18.75,15.49,3991.0,13.01,5.38,14.05,4.61,6736.0,5322.0,4.65,29.0,0.72,24.0,0.23,1567.0
4004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28820.0,17.34,733.0,7.15,20.26,4.92,10488.0,4859.0,7.26,65.0,0.58,32.0,1603.0,6.09,0.5,1780.0,,,,,,,,,,,,,,,,
2695.0,,,,,,,,,,,,,,,,,,,,3613.0,13.72,2.29,2535.0,21.73,9.31,13.89,5.23,7156.0,4649.0,2.94,43.0,0.49,84.0,0.37,2.29,0.77,1.63,1380.0,7247.0,26.49,5.54,1302.0,8.64,15.61,4.73,9292.0,4904.0,5.54,87.0,1.0,49.0,2028.0,2533.0,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001.0,,,,,,,,,,,,,,,,,,,,3642.0,16.96,1.67,2162.0,5.73,6.93,5.85,1.31,9468.0,1726.0,2.39,70.0,,34.0,0.22,1.67,0.69,2.15,1014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10849.0,20.46,10.56,124.0,2.05,6.19,2.21,1.11,9424.0,303.0,1.0,65.0,0.17,12.0,0.2,1133.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7248.0,21.01,1.22,26.06,0.57,7.25,0.98,0.24,11237.0,178.0,0.41,62.0,,4.0,0.27,104.0,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2889.0,3649.0,16.93,9.72,1170.0,4.31,9.82,2.2,10972.0,1993.0,3.41,36.0,,57.0,0.14,4.51,4.71,0.6,419.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,14.43,8.39,30.92,1.91,5.01,1.62,0.44,10915.0,311.0,0.59,31.0,0.15,3.0,0.31,1289.0,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706.0,3609.0,13.84,11.0,1882.0,7.26,11.57,2.5,9359.0,2343.0,5.45,64.0,0.23,90.0,0.11,7.15,3.74,0.55,406.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,10.9,8.99,3965.0,17.97,7.02,16.56,3.08,9021.0,4092.0,7.39,77.0,0.25,68.0,0.26,14.34,1757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2829.0,14418.0,11.81,10.93,1587.0,5.59,10.44,2.34,9126.0,2454.0,3.95,32.0,0.1,65.0,0.14,4.89,4.4,0.56,405.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,17.12,14.0,3871.0,11.58,5.84,12.89,4.63,6447.0,5186.0,3.73,40.0,0.6,26.0,0.25,1588.0
2513.0,3621.0,14.92,14.11,819.0,4.49,16.2,3.05,8846.0,3278.0,4.65,58.0,0.48,72.0,0.26,6.9,4.97,0.63,505.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21649.0,17.51,1533.0,6.43,22.95,5.55,11429.0,5942.0,9.32,74.0,0.49,58.0,1947.0,6.49,0.4,1810.0,,,,,,,,,,,,,,,,
1709.0,10802.0,10.63,10.24,1325.0,6.47,13.57,3.91,6308.0,3174.0,5.75,40.0,0.58,49.0,0.25,5.6,3.38,0.49,267.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158450.0,21.92,1393.0,4.39,21.03,4.27,11429.0,5496.0,11.28,81.0,0.3,66.0,1817.0,5.41,0.48,1392.0,,,,,,,,,,,,,,,,
1953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10839.0,14.55,1370.0,7.94,20.62,5.17,7024.0,6763.0,10.07,110.0,0.64,33.0,1207.0,4.32,0.43,1210.0,,,,,,,,,,,,,,,,
3024.0,21639.0,14.61,10.99,1241.0,6.02,10.57,2.1,11017.0,2510.0,5.0,62.0,0.19,111.0,0.16,5.8,4.18,0.61,329.0,0.54,3638.0,18.29,2.75,3194.0,11.48,5.86,9.8,2.51,10899.0,2969.0,4.78,35.0,0.12,84.0,0.32,2.75,0.67,5.26,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250.0,7204.0,10.11,7.85,1094.0,6.9,9.82,2.08,8068.0,3009.0,3.75,38.0,0.18,64.0,0.24,6.54,3.09,0.58,817.0,0.52,7236.0,18.73,2.46,2690.0,12.74,5.74,12.74,3.91,10523.0,3650.0,5.99,42.0,0.69,80.0,0.28,2.46,0.69,3.03,1366.0,,,,,,,,,,,,,,,,,10826.0,6.85,7.51,1501.0,15.63,8.48,13.91,3.84,6986.0,4067.0,5.74,76.0,1.55,57.0,0.26,8.92,1940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963.0,10828.0,12.21,8.04,910.0,5.41,11.07,3.72,10253.0,2770.0,4.52,57.0,0.25,64.0,0.2,4.77,2.48,0.63,411.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539.0,3656.0,14.94,9.86,1261.0,5.24,10.94,2.46,9761.0,2762.0,4.93,50.0,0.31,120.0,0.19,9.24,3.39,0.59,822.0,0.53,7209.0,2.08,0.35,1161.0,9.02,18.18,4.58,2.36,1272.0,2005.0,0.55,6.0,1.25,9.0,0.26,0.35,0.48,1.8,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54019.0,19.65,9.99,16.15,0.49,6.24,0.52,0.14,9969.0,93.47,0.16,49.0,0.06,8.0,0.23,1333.0,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025.0,7245.0,10.97,6.6,1124.0,7.02,7.02,1.2,8466.0,1784.0,3.12,41.0,0.12,22.0,0.12,3.84,2.58,0.52,436.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7212.0,20.88,6.88,95.3,2.04,5.67,1.89,0.38,11241.0,300.0,0.98,44.0,0.08,3.0,0.29,711.0,4.16,3632.0,15.99,566.0,5.76,18.71,3.84,9967.0,3986.0,7.84,88.0,0.8,53.0,1721.0,5.28,0.49,1593.0,,,,,,,,,,,,,,,,
2889.0,7209.0,12.82,9.45,1182.0,5.6,9.99,2.23,10254.0,2519.0,4.66,69.0,0.13,83.0,0.21,5.33,4.39,0.63,470.0,0.59,21610.0,19.09,3.52,3413.0,11.87,5.32,13.23,3.34,10547.0,4213.0,5.45,67.0,0.26,117.0,0.36,3.52,0.74,3.55,1311.0,,,,,,,,,,,,,,,,,28841.0,11.43,12.93,2220.0,13.46,5.64,18.34,4.47,7552.0,4373.0,6.18,77.0,0.6,93.0,0.31,13.5,1744.0,,,,,,,,,,,,,,,,,,3628.0,17.99,795.0,5.64,21.35,4.57,12043.0,4719.0,9.8,98.0,0.94,52.0,1789.0,6.31,0.45,1474.0,,,,,,,,,,,,,,,,
1830.0,3634.0,10.04,9.47,997.0,5.49,10.04,1.8,6935.0,2358.0,5.21,112.0,,72.0,0.19,4.45,2.75,0.55,603.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022.0,3626.0,12.76,9.54,1315.0,5.51,13.84,4.3,6403.0,3285.0,4.84,37.0,1.07,64.0,0.22,7.79,3.22,0.53,382.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1340.0,7228.0,10.03,8.92,1301.0,7.41,10.09,2.12,6496.0,2225.0,5.29,85.0,0.11,75.0,0.14,6.41,2.56,0.32,412.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,27.48,3.73,1154.0,4.93,11.8,2.69,9415.0,3722.0,3.58,75.0,0.15,52.0,1925.0,2679.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4507.0,,,,,,,,,,,,,,,,,,,,7237.0,19.91,3.27,3660.0,16.03,6.69,13.75,3.57,12122.0,4293.0,6.61,42.0,0.3,160.0,0.39,3.27,0.77,4.03,1030.0,3655.0,20.02,2.59,1282.0,5.93,9.08,2.59,8994.0,2978.0,2.5,61.0,0.19,7.0,1646.0,2559.0,0.33,79249.0,11.88,14.48,2679.0,15.23,5.54,16.17,3.57,8038.0,4055.0,5.81,75.0,0.64,99.0,0.27,15.3,1329.0,3618.0,17.46,13.04,33.71,2.46,4.55,2.83,0.74,7512.0,400.0,1.35,39.0,,29.0,0.4,2211.0,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2443.0,,,,,,,,,,,,,,,,,,,,54028.0,22.29,2.5,2608.0,11.56,5.73,11.08,2.86,11093.0,3092.0,5.65,53.0,0.16,84.0,0.33,2.5,0.75,2.93,984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3267.0,14410.0,13.89,9.22,977.0,4.61,8.91,1.42,10061.0,1906.0,2.95,29.0,0.2,44.0,0.12,6.67,3.69,0.6,388.0,0.51,3656.0,18.99,1.41,1888.0,4.75,5.52,8.21,1.92,10722.0,2113.0,2.57,26.0,0.13,55.0,0.27,1.41,0.74,2.95,1183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,16.48,11.22,46.88,0.69,5.96,0.28,,9140.0,138.0,0.28,42.0,,,0.15,1508.0,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718.0,18006.0,17.33,11.04,1427.0,4.35,13.21,2.6,9477.0,3008.0,5.19,31.0,0.26,80.0,0.25,5.87,4.54,0.64,400.0,0.59,3644.0,18.63,1.67,1969.0,12.11,6.35,11.78,3.84,10112.0,3541.0,5.6,34.0,0.5,34.0,0.3,1.67,0.69,2.67,1284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,26.15,20.44,4666.0,9.83,5.55,21.55,6.5,6970.0,6246.0,11.09,77.0,0.79,63.0,0.26,1564.0
3714.0,,,,,,,,,,,,,,,,,,,,10846.0,15.71,1.77,2023.0,12.21,6.61,10.68,3.07,8652.0,4263.0,3.21,55.0,0.29,32.0,0.37,1.77,0.74,2.39,1266.0,18018.0,23.86,4.06,1140.0,7.06,12.04,2.9,8798.0,3264.0,4.43,87.0,0.15,18.0,1495.0,2113.0,0.32,3632.0,9.25,13.94,2809.0,12.22,8.23,14.85,3.31,7010.0,3826.0,5.26,64.0,0.46,28.0,0.28,10.85,1791.0,7242.0,16.73,7.64,66.12,2.24,6.56,1.73,0.58,9671.0,304.0,0.29,45.0,0.07,1.0,0.2,952.0,7.21,,,,,,,,,,,,,,,,,3628.0,17.61,12.17,2625.0,9.77,7.04,12.81,3.68,6792.0,4416.0,3.68,42.0,0.64,11.0,0.22,1189.0
3405.0,3615.0,14.86,8.98,1454.0,4.73,9.47,1.96,10960.0,2319.0,3.59,42.0,,62.0,0.2,5.06,4.41,0.63,371.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2441.0,7239.0,17.26,12.58,1439.0,5.59,13.65,1.48,8551.0,2122.0,6.74,86.0,0.08,97.0,0.14,6.99,3.29,0.53,243.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,16.46,1286.0,5.43,15.99,3.1,11968.0,4063.0,7.45,80.0,0.31,25.0,1724.0,3.1,0.51,1108.0,,,,,,,,,,,,,,,,
2380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208.0,23.97,10.45,19.59,0.33,4.9,0.33,0.13,11552.0,61.19,0.07,37.0,,13.0,0.32,1032.0,4.77,7232.0,20.52,895.0,5.54,17.3,2.85,11471.0,2622.0,9.51,89.0,0.22,20.0,1410.0,4.42,0.33,1193.0,,,,,,,,,,,,,,,,
2334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21642.0,20.18,7.63,22.66,0.83,5.49,1.02,0.27,11341.0,178.0,0.34,61.0,0.1,8.0,0.34,1007.0,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242.0,19.81,5.01,16.17,1.05,6.87,0.97,0.24,10840.0,111.0,0.65,74.0,0.08,12.0,0.26,838.0,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,4.42,6.39,742.0,10.98,18.85,8.85,3.44,2890.0,2727.0,2.79,39.0,1.97,85.0,0.37,5.08,759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,14.46,17.76,2400.0,14.93,8.01,21.21,8.17,4348.0,5772.0,7.54,68.0,2.99,102.0,0.33,1559.0
2449.0,3653.0,14.69,10.68,2553.0,6.34,11.79,1.89,8015.0,2413.0,4.78,43.0,,29.0,0.12,5.34,5.12,0.42,328.0,0.44,3637.0,20.34,1.98,1756.0,4.84,6.45,6.7,0.74,9540.0,1755.0,3.47,62.0,,32.0,0.21,1.98,0.67,4.09,1134.0,,,,,,,,,,,,,,,,,14454.0,15.85,4.73,3136.0,15.27,5.81,16.93,2.54,11772.0,3807.0,9.73,162.0,0.04,79.0,0.26,15.81,2060.0,18008.0,21.78,6.12,70.74,1.48,5.94,0.52,0.22,11800.0,167.0,0.15,37.0,0.15,11.0,0.25,929.0,5.69,3604.0,15.66,1089.0,6.46,16.36,3.36,11622.0,3697.0,7.78,74.0,0.44,16.0,1511.0,5.13,0.39,1833.0,3609.0,23.59,17.33,3721.0,7.9,5.05,14.15,3.18,9598.0,4413.0,6.69,60.0,0.11,26.0,0.22,2498.0
2154.0,39645.0,13.33,9.66,1153.0,6.03,10.51,2.17,8513.0,2278.0,5.77,92.0,0.23,83.0,0.17,5.5,4.54,0.53,446.0,0.52,7247.0,15.88,1.36,1084.0,9.87,5.94,10.94,3.58,9634.0,2954.0,5.51,38.0,0.72,35.0,0.34,1.36,0.74,3.0,939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,27.02,13.21,2153.0,14.7,5.79,15.29,5.94,7050.0,4827.0,6.38,62.0,1.19,16.0,0.29,1033.0
2150.0,7232.0,11.03,8.23,2295.0,7.69,9.7,1.87,6981.0,3104.0,4.15,41.0,0.2,36.0,0.18,4.95,2.88,0.51,319.0,0.44,10822.0,12.64,1.92,3797.0,22.62,8.26,13.23,4.18,7104.0,5278.0,4.92,42.0,0.49,42.0,0.28,1.92,0.56,1.43,1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10811.0,10.92,1298.0,7.71,23.6,7.25,6649.0,8319.0,9.99,52.0,1.5,56.0,1134.0,5.38,0.5,1438.0,,,,,,,,,,,,,,,,
2327.0,25249.0,12.32,10.58,1543.0,6.91,10.69,1.63,6989.0,2177.0,4.83,65.0,0.11,47.0,0.13,4.38,3.48,0.45,468.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,7.65,9.84,2081.0,9.35,7.9,14.46,2.79,6687.0,3859.0,6.8,112.0,0.61,55.0,0.26,8.02,1501.0,,,,,,,,,,,,,,,,,,10824.0,16.9,1074.0,7.09,23.98,5.45,8400.0,7440.0,10.93,101.0,0.52,63.0,1403.0,5.62,0.49,1380.0,,,,,,,,,,,,,,,,
3022.0,10830.0,14.35,11.65,1230.0,6.77,11.09,2.54,9536.0,2291.0,4.89,67.0,0.1,104.0,0.16,4.99,5.19,0.58,372.0,0.53,3653.0,17.11,1.7,1388.0,17.26,6.78,16.49,5.55,7365.0,4761.0,4.93,44.0,0.15,91.0,0.35,1.7,0.65,2.0,974.0,3650.0,24.25,3.96,1455.0,7.92,14.6,2.85,8383.0,3710.0,7.05,72.0,0.12,9.0,4966.0,1656.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,16.63,14.53,3145.0,16.48,8.54,20.68,8.99,4879.0,6003.0,8.09,50.0,1.65,125.0,0.3,1384.0
2918.0,61235.0,14.72,9.88,1101.0,5.12,9.69,1.82,10650.0,2162.0,3.58,56.0,0.25,67.0,0.18,5.03,4.09,0.68,342.0,0.57,14451.0,16.91,2.37,2432.0,10.52,6.06,11.21,3.36,9774.0,3236.0,4.53,43.0,0.44,58.0,0.33,2.37,0.67,2.63,922.0,,,,,,,,,,,,,,,,,3615.0,7.9,2.43,2048.0,10.41,7.2,9.2,1.39,7722.0,3095.0,4.25,66.0,0.17,13.0,0.31,9.54,1334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10857.0,16.33,10.6,3952.0,9.73,6.92,13.3,4.0,5459.0,4454.0,5.35,44.0,1.03,17.0,0.24,1749.0
2867.0,3626.0,11.21,8.97,1181.0,8.81,8.17,1.76,10687.0,2082.0,4.16,84.0,0.32,59.0,0.16,4.49,4.32,0.54,533.0,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735.0,18015.0,12.13,9.22,1260.0,5.44,8.77,1.64,8301.0,2047.0,3.66,59.0,0.03,49.0,0.12,5.92,3.63,0.54,418.0,0.45,,,,,,,,,,,,,,,,,,,,7235.0,27.05,5.54,970.0,5.86,14.61,3.61,7871.0,3187.0,5.7,81.0,0.4,25.0,1406.0,1809.0,0.28,,,,,,,,,,,,,,,,,,46858.0,25.32,5.19,22.64,1.44,5.09,0.82,0.34,12130.0,166.0,0.17,58.0,0.08,11.0,0.31,558.0,5.54,28821.0,15.31,872.0,6.46,18.01,4.0,9796.0,4489.0,7.55,81.0,0.68,30.0,1268.0,5.2,0.3,1380.0,,,,,,,,,,,,,,,,
2737.0,36027.0,14.44,10.73,1216.0,6.33,9.84,1.45,9255.0,2253.0,4.65,83.0,0.08,84.0,0.11,6.53,4.16,0.5,372.0,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18019.0,21.8,4.82,31.6,2.07,5.64,1.69,0.88,10926.0,344.0,0.47,58.0,0.31,24.0,0.31,738.0,5.42,3643.0,18.25,1130.0,5.65,20.56,3.94,12054.0,3852.0,9.94,79.0,,57.0,2210.0,5.4,0.49,1520.0,,,,,,,,,,,,,,,,
2398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,18.85,1140.0,7.28,18.85,3.21,9296.0,3906.0,10.17,96.0,0.32,12.0,1455.0,4.61,0.42,1545.0,,,,,,,,,,,,,,,,
