rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2213.0,10815.0,13.91,9.85,872.0,7.09,8.59,1.26,9215.0,1527.0,4.48,99.0,0.05,78.0,0.11,5.65,5.04,0.58,492.0,0.49,7216.0,17.56,1.52,919.0,4.63,9.5,5.67,1.52,9597.0,1517.0,3.27,63.0,,56.0,0.27,1.52,0.68,3.51,1338.0,,,,,,,,,,,,,,,,,32459.0,12.69,8.68,1955.0,11.3,6.88,13.35,2.32,9603.0,3175.0,6.4,121.0,0.22,47.0,0.22,11.86,1940.0,10825.0,18.39,10.27,17.11,0.29,7.41,0.19,0.1,10117.0,68.59,0.1,57.0,,3.0,0.18,1177.0,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2423.0,46821.0,13.69,8.89,1194.0,6.26,7.79,1.04,9088.0,1709.0,3.62,79.0,0.06,60.0,0.09,5.23,3.94,0.47,439.0,0.43,28850.0,17.41,2.08,1665.0,5.36,7.34,6.85,1.28,9867.0,2249.0,3.36,57.0,0.06,47.0,0.24,2.08,0.55,2.29,1115.0,,,,,,,,,,,,,,,,,14445.0,11.42,5.73,1801.0,9.53,7.51,10.78,1.49,9929.0,2912.0,6.38,102.0,0.04,25.0,0.17,11.91,1914.0,21654.0,22.38,5.7,8.37,0.8,5.98,0.31,0.18,10953.0,113.0,0.08,73.0,0.1,24.0,0.31,563.0,5.75,25203.0,16.04,905.0,6.79,18.81,4.26,9464.0,5661.0,9.22,98.0,0.49,44.0,1479.0,4.49,0.48,1607.0,7217.0,18.8,15.45,2894.0,5.08,7.64,10.65,3.18,6169.0,3641.0,4.69,73.0,0.45,21.0,0.15,1846.0
1906.0,3618.0,13.17,9.03,1124.0,7.35,9.95,1.84,8272.0,1987.0,3.52,38.0,0.15,29.0,0.09,3.68,3.68,0.48,448.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7241.0,15.33,3.98,1753.0,8.69,5.71,14.0,1.92,12355.0,2602.0,9.22,197.0,0.07,85.0,0.21,16.86,2013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2110.0,3604.0,9.99,6.4,1018.0,6.62,10.33,3.14,9944.0,3209.0,4.04,68.0,0.56,58.0,0.22,6.29,2.25,0.58,405.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,14.51,1000.0,6.93,21.93,5.81,9838.0,4647.0,11.61,92.0,0.32,16.0,1111.0,7.26,0.51,1558.0,,,,,,,,,,,,,,,,
3815.0,46852.0,15.22,10.21,979.0,6.31,8.41,1.16,10799.0,1574.0,4.06,72.0,0.01,70.0,0.14,4.25,4.03,0.67,324.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,5.62,10.44,2765.0,9.99,9.63,11.95,2.23,5182.0,2831.0,5.62,98.0,0.09,38.0,0.25,8.3,1150.0,21605.0,21.19,10.02,58.31,1.17,5.98,0.82,0.11,10467.0,171.0,0.32,41.0,0.03,15.0,0.26,1307.0,6.49,,,,,,,,,,,,,,,,,3658.0,19.59,13.25,3013.0,7.75,5.5,11.56,3.24,8221.0,3623.0,5.35,71.0,,15.0,0.24,2217.0
2362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,21.25,7.71,8.57,0.51,4.03,0.86,0.26,11926.0,101.0,0.26,46.0,,9.0,0.25,476.0,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3023.0,3643.0,15.44,10.94,1164.0,5.92,9.78,1.16,9790.0,2007.0,4.38,99.0,,104.0,0.13,6.82,4.12,0.62,409.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2354.0,3629.0,15.48,9.49,1125.0,5.4,11.24,3.07,10993.0,3004.0,4.67,36.0,0.29,57.0,0.3,5.55,3.8,0.72,374.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2275.0,7255.0,13.32,8.1,1384.0,5.95,9.02,1.78,8925.0,2277.0,4.17,53.0,0.06,24.0,0.2,3.31,3.93,0.65,442.0,0.55,3613.0,17.21,3.62,1880.0,3.84,6.25,8.77,1.75,10559.0,1938.0,4.93,69.0,,79.0,0.26,3.62,0.72,2.85,1024.0,3651.0,30.9,4.59,852.0,5.15,13.92,2.78,9752.0,2909.0,7.24,121.0,0.28,1.0,2029.0,2292.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2183.0,3647.0,13.67,8.73,1270.0,4.95,11.59,2.6,8212.0,3152.0,4.69,44.0,0.52,131.0,0.22,5.21,3.52,0.54,514.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3224.0,111627.0,12.11,10.4,1677.0,5.87,12.35,2.6,8061.0,2594.0,4.98,45.0,0.17,64.0,0.19,4.49,3.56,0.55,349.0,0.53,7201.0,16.58,1.83,3924.0,6.43,7.22,10.71,2.86,9800.0,2785.0,4.6,43.0,0.08,64.0,0.29,1.83,0.66,2.7,978.0,,,,,,,,,,,,,,,,,3616.0,9.17,9.17,3145.0,6.85,7.66,11.48,2.32,7829.0,2791.0,4.03,70.0,0.1,75.0,0.25,10.17,1381.0,,,,,,,,,,,,,,,,,,28845.0,22.61,1687.0,5.36,22.48,4.2,12870.0,5965.0,10.68,79.0,0.17,108.0,2030.0,6.5,0.53,1299.0,,,,,,,,,,,,,,,,
2435.0,7228.0,11.92,8.73,1232.0,7.56,8.99,1.89,6982.0,2413.0,4.11,58.0,,25.0,0.17,5.34,2.67,0.5,641.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,13.97,7.09,3173.0,16.01,5.8,17.2,2.36,10602.0,3948.0,9.35,117.0,,76.0,0.22,10.96,2051.0,7224.0,18.88,10.77,42.56,0.86,6.52,0.8,0.2,9444.0,132.0,0.33,72.0,,8.0,0.21,1438.0,5.05,3617.0,15.85,716.0,5.75,21.46,6.59,10009.0,4697.0,10.38,121.0,1.12,37.0,1607.0,5.75,0.43,1575.0,,,,,,,,,,,,,,,,
1977.0,3633.0,22.15,11.24,1347.0,3.03,19.45,4.32,8291.0,3719.0,5.29,40.0,0.43,128.0,0.27,4.32,4.75,0.53,253.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,21.93,15.53,3678.0,11.54,4.41,17.84,5.98,6894.0,6347.0,6.72,25.0,0.94,15.0,0.25,1644.0
2998.0,18047.0,13.98,8.24,1219.0,5.81,7.86,2.05,9632.0,2345.0,2.92,44.0,0.26,39.0,0.16,3.88,3.69,0.53,569.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249.0,22.58,8.21,120.0,6.63,5.65,3.14,1.22,11026.0,597.0,0.87,41.0,0.35,17.0,0.25,869.0,5.94,3616.0,17.47,955.0,5.36,19.3,3.52,12127.0,4343.0,8.43,50.0,0.61,19.0,2072.0,4.75,0.44,1715.0,,,,,,,,,,,,,,,,
3123.0,,,,,,,,,,,,,,,,,,,,3639.0,19.25,2.39,2250.0,16.62,5.14,16.98,5.98,9442.0,4704.0,6.58,50.0,0.84,109.0,0.41,2.39,0.75,2.03,1221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2212.0,7256.0,12.52,11.6,1721.0,7.09,14.52,4.34,7174.0,3987.0,6.92,67.0,0.46,135.0,0.32,9.15,4.29,0.62,533.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7232.0,24.39,9.57,65.11,0.62,6.02,1.39,0.54,12760.0,204.0,0.46,49.0,,11.0,0.19,1202.0,5.33,7249.0,18.45,1151.0,7.49,20.5,4.1,11992.0,5597.0,10.33,86.0,0.32,43.0,2141.0,5.6,0.43,1800.0,,,,,,,,,,,,,,,,
2226.0,7233.0,13.42,11.73,1322.0,6.78,12.93,2.19,9329.0,2711.0,4.8,44.0,0.14,80.0,0.23,5.3,4.8,0.61,417.0,0.57,3636.0,19.05,2.81,3991.0,20.41,5.44,20.92,6.46,8933.0,5988.0,9.18,70.0,0.43,156.0,0.31,2.81,0.72,2.55,1259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571.0,3616.0,13.33,9.24,1340.0,5.88,12.18,2.52,8414.0,2538.0,3.99,42.0,0.1,66.0,0.19,5.35,3.36,0.58,390.0,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43242.0,18.59,16.62,3848.0,10.8,6.96,15.71,5.53,6384.0,5418.0,6.61,69.0,0.97,47.0,0.3,3007.0
3156.0,3633.0,12.51,10.76,1450.0,6.36,12.1,2.46,9966.0,2693.0,3.59,42.0,0.51,65.0,0.27,5.74,3.9,0.67,506.0,0.6,3640.0,19.7,3.09,3217.0,9.53,6.95,12.23,2.7,9805.0,3580.0,3.61,28.0,,65.0,0.35,3.09,0.74,3.09,1209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672.0,7234.0,10.63,7.86,1021.0,5.69,8.31,1.57,6150.0,2283.0,3.22,46.0,0.15,30.0,0.21,3.97,3.59,0.57,305.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798.0,10815.0,10.69,8.15,977.0,7.13,7.07,1.19,8201.0,1786.0,2.38,30.0,0.05,28.0,0.16,4.97,3.56,0.59,526.0,0.49,3604.0,18.02,2.14,1750.0,6.07,8.63,7.26,1.71,10184.0,2213.0,2.99,40.0,0.09,65.0,0.28,2.14,0.66,3.67,1254.0,3655.0,22.81,2.33,1309.0,7.91,9.89,1.86,8092.0,2795.0,4.89,64.0,,3.0,1515.0,1450.0,0.29,36031.0,12.88,12.16,1745.0,8.64,7.26,12.18,2.19,7524.0,2715.0,4.52,58.0,0.14,51.0,0.23,12.37,1542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,15.05,11.42,2652.0,6.75,7.65,9.73,4.28,5854.0,3731.0,3.63,46.0,0.13,2.0,0.19,2286.0
4233.0,14457.0,9.83,9.36,1215.0,6.63,11.77,2.96,9347.0,2961.0,4.49,38.0,0.44,72.0,0.33,7.99,3.37,0.79,486.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716.0,3639.0,18.9,11.93,1355.0,3.43,23.63,7.32,7816.0,6020.0,7.56,34.0,0.83,172.0,0.5,7.21,3.78,0.78,231.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3627.0,3600.0,10.33,9.84,1896.0,3.77,10.49,1.8,7910.0,2523.0,3.61,78.0,0.16,48.0,0.26,4.92,3.61,0.63,366.0,0.58,3632.0,12.19,1.14,4892.0,20.8,4.55,16.74,6.17,6527.0,7124.0,4.22,45.0,0.97,41.0,0.4,1.14,0.75,2.44,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498.0,57615.0,12.25,8.76,1257.0,5.14,8.7,1.51,9273.0,2163.0,2.84,35.0,0.11,30.0,0.13,5.68,3.19,0.55,279.0,0.49,,,,,,,,,,,,,,,,,,,,3630.0,21.68,4.73,763.0,7.18,9.31,2.29,7876.0,2370.0,3.51,77.0,,22.0,1489.0,2392.0,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7247.0,21.98,17.3,2983.0,11.43,5.04,16.0,4.56,5913.0,5249.0,6.99,57.0,0.59,21.0,0.18,1292.0
3256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,20.09,5.27,,,7.48,,,10877.0,8.31,,58.0,,12.0,0.3,656.0,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074.0,,,,,,,,,,,,,,,,,,,,21642.0,21.2,3.29,3949.0,18.14,5.61,19.4,6.03,9557.0,5998.0,6.8,40.0,0.69,137.0,0.36,3.29,0.74,3.56,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304.0,32448.0,13.82,8.7,1451.0,4.7,9.47,1.61,9385.0,2303.0,4.28,48.0,0.23,59.0,0.16,5.9,3.22,0.59,382.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21638.0,23.25,13.57,90.25,3.28,4.95,2.32,0.74,11206.0,463.0,0.55,54.0,0.19,24.0,0.28,1386.0,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,21.78,5.84,,0.32,6.31,0.47,0.16,8397.0,83.28,0.32,58.0,,,0.18,775.0,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,10.21,4.6,2226.0,9.49,6.47,13.23,3.16,8990.0,2912.0,6.04,82.0,0.72,16.0,0.24,13.51,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259.0,7223.0,10.18,6.95,1159.0,8.39,7.91,1.51,7863.0,2512.0,3.3,35.0,0.21,52.0,0.19,5.3,3.03,0.54,332.0,0.49,,,,,,,,,,,,,,,,,,,,3601.0,32.52,4.66,1182.0,8.54,16.6,4.37,9253.0,3631.0,5.73,70.0,0.29,31.0,1434.0,1428.0,0.37,3619.0,11.17,8.21,1994.0,14.0,7.13,12.78,3.63,7508.0,3662.0,5.65,116.0,1.21,127.0,0.24,10.23,1665.0,46812.0,21.74,13.9,64.33,2.88,5.85,1.54,0.61,9912.0,366.0,0.34,48.0,0.24,20.0,0.24,1452.0,5.42,10833.0,18.93,1192.0,7.84,20.96,4.75,10662.0,5662.0,7.31,68.0,0.53,48.0,1765.0,6.08,0.4,1398.0,10853.0,20.54,16.47,3767.0,12.43,7.72,16.08,4.81,6597.0,5490.0,6.17,36.0,0.87,44.0,0.22,1868.0
2726.0,7253.0,13.52,9.13,1627.0,6.09,10.94,1.81,9038.0,2707.0,5.44,79.0,,63.0,0.2,8.13,2.34,0.6,514.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3648.0,20.93,10.32,8.72,0.73,6.69,0.44,0.15,11015.0,90.0,0.15,64.0,,34.0,0.23,1595.0,5.09,3651.0,17.14,1447.0,6.79,22.96,4.85,11580.0,4912.0,11.48,88.0,0.32,84.0,1551.0,6.47,0.45,1644.0,10850.0,23.8,19.69,4654.0,8.12,6.92,17.26,5.63,7632.0,5598.0,8.66,113.0,0.92,96.0,0.25,1557.0
2554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7223.0,26.49,14.96,82.12,6.25,4.32,3.13,1.34,12084.0,610.0,0.82,62.0,0.45,71.0,0.33,1219.0,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10811.0,20.71,21.13,33.82,1.14,4.32,1.35,0.57,9323.0,175.0,0.47,53.0,0.16,33.0,0.38,2326.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271.0,3626.0,9.16,10.63,918.0,4.64,9.84,1.7,7944.0,2455.0,3.28,20.0,0.11,34.0,0.16,3.96,3.96,0.56,378.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2381.0,57631.0,11.07,7.67,756.0,5.92,9.49,1.95,7696.0,1982.0,4.13,51.0,0.2,33.0,0.17,5.23,2.78,0.55,435.0,0.53,14419.0,13.77,1.69,1792.0,12.95,5.84,12.12,2.84,7375.0,3304.0,5.14,52.0,0.21,31.0,0.31,1.69,0.68,2.47,1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10823.0,16.72,16.88,35.18,1.86,5.63,1.91,0.74,8088.0,344.0,0.9,62.0,0.11,16.0,0.32,1851.0,5.2,21640.0,17.48,483.0,6.03,20.9,4.94,8614.0,4681.0,10.19,71.0,0.52,35.0,1344.0,3.75,0.47,1198.0,90027.0,20.79,16.05,2466.0,12.67,5.34,15.99,5.18,6653.0,5041.0,6.16,51.0,0.85,46.0,0.25,2217.0
2838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,19.08,4.36,4.99,1.25,6.61,1.12,0.37,10732.0,219.0,0.25,79.0,,9.0,0.34,456.0,5.74,,,,,,,,,,,,,,,,,3655.0,18.73,18.13,3142.0,10.86,7.87,17.36,6.07,5730.0,6014.0,6.84,57.0,1.03,64.0,0.21,1440.0
2475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36048.0,10.97,5.95,2353.0,12.66,7.55,13.25,2.2,10086.0,3352.0,7.27,137.0,0.2,62.0,0.14,14.18,2089.0,14410.0,22.41,4.2,49.08,0.85,5.9,0.68,0.18,11729.0,125.0,0.25,79.0,0.04,20.0,0.21,387.0,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10813.0,21.38,9.91,58.42,0.34,5.29,0.47,0.13,10797.0,82.23,0.25,82.0,,8.0,0.23,1124.0,5.88,7227.0,15.9,855.0,6.17,19.22,4.51,10325.0,3922.0,10.6,97.0,0.71,20.0,1596.0,4.11,0.45,1500.0,,,,,,,,,,,,,,,,
2451.0,18018.0,12.77,8.27,952.0,4.56,7.28,1.34,10091.0,1777.0,2.84,37.0,0.06,37.0,0.16,4.69,3.64,0.63,418.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21600.0,9.52,8.02,2745.0,11.32,5.64,13.68,2.28,8489.0,3469.0,5.08,64.0,0.37,40.0,0.3,13.33,1580.0,7203.0,14.81,14.59,,1.09,4.23,0.15,0.07,8456.0,65.31,0.07,32.0,0.07,2.0,0.46,2048.0,3.21,7208.0,21.04,1245.0,4.23,21.51,4.83,12122.0,5568.0,9.0,61.0,0.46,34.0,2011.0,5.36,0.36,1320.0,,,,,,,,,,,,,,,,
1779.0,14443.0,12.27,8.04,974.0,5.74,8.9,1.6,8035.0,1859.0,4.02,67.0,0.08,15.0,0.13,4.47,3.12,0.52,437.0,0.46,3632.0,13.66,1.01,896.0,4.6,6.76,6.47,1.01,9098.0,1864.0,3.45,46.0,0.14,45.0,0.28,1.01,0.68,2.88,832.0,,,,,,,,,,,,,,,,,3611.0,9.48,4.99,1695.0,9.85,6.98,12.85,1.75,11246.0,3247.0,6.98,81.0,,39.0,0.24,10.85,2485.0,,,,,,,,,,,,,,,,,,3655.0,16.44,796.0,6.87,17.48,4.63,9781.0,5001.0,8.97,78.0,0.6,43.0,1264.0,4.78,0.51,1488.0,3656.0,21.93,17.32,3198.0,4.61,6.52,12.71,3.65,7535.0,3317.0,6.83,77.0,0.32,34.0,0.2,1627.0
1994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,23.7,8.69,67.71,1.28,4.48,0.55,,9889.0,290.0,0.18,57.0,,10.0,0.23,837.0,6.59,,,,,,,,,,,,,,,,,3617.0,15.43,13.25,3092.0,7.9,7.29,14.1,4.13,5071.0,4763.0,5.71,49.0,0.36,10.0,0.19,1300.0
1713.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25202.0,15.69,1082.0,6.74,19.0,5.05,9389.0,5382.0,9.54,82.0,0.53,51.0,1374.0,4.4,0.53,1659.0,,,,,,,,,,,,,,,,
2808.0,21621.0,11.16,9.34,1278.0,5.21,9.04,1.84,9151.0,2492.0,3.34,20.0,0.32,40.0,0.18,6.03,3.61,0.59,278.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
