rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,5353.0,18.89,9.02,22.03,12.91,8624.0,6.46,48.0,2.28,96.0,0.1,0.33,2179.0,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155.0,3621.0,3787.0,7.5,7.99,20.7,9.78,8235.0,8.64,72.0,2.12,44.0,0.08,0.38,3.1,4.07,0.42,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,6437.0,10.19,16.36,10.1,9754.0,9.35,97.0,2.15,33.0,0.3,5.33,4.02,2.71,3616.0,3496.0,5.4,9.76,18.39,10.6,7567.0,8.41,81.0,2.29,68.0,0.05,0.43,3.22,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,5474.0,21.31,5.74,23.86,13.93,10193.0,5.19,56.0,1.55,106.0,0.11,0.3,1904.0,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,4722.0,13.94,7.8,26.31,14.94,9797.0,9.21,45.0,2.66,133.0,0.1,0.45,3.9,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7257.0,5805.0,15.07,5.67,22.69,13.3,9067.0,7.5,68.0,2.68,72.0,0.11,0.48,2.2,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,2324.0,23.31,9.7,25.62,16.79,11253.0,4.63,17.0,1.74,111.0,0.16,0.51,1.45,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,1171.0,139.0,11.03,22.07,11.81,8399.0,7.15,37.0,2.64,26.0,0.1,0.41,798.0,1.71,3648.0,602.0,20.06,10.31,20.2,15.4,7923.0,3.39,6.0,4.1,62.0,0.2,0.51,0.47,0.32
2379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,961.0,87.98,7.44,15.64,9.6,6600.0,3.56,23.0,4.96,23.0,0.08,0.4,779.0,2.79,,,,,,,,,,,,,,,
2593.0,3618.0,3454.0,12.24,7.8,15.6,4.66,8259.0,6.72,89.0,0.33,23.0,0.11,0.35,3.25,3.14,0.39,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773.0,3639.0,3086.0,18.0,5.03,28.06,14.92,12213.0,5.19,18.0,2.6,51.0,0.15,0.46,3.57,6.81,0.45,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,4188.0,11.81,6.37,25.32,18.02,10493.0,7.15,19.0,3.57,72.0,0.13,0.34,2.8,8.54,,,,,,,,,,,,,,,3652.0,4440.0,11.22,7.78,22.13,13.91,9844.0,4.19,25.0,3.29,54.0,0.08,0.46,2.69,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,1382.0,18.34,7.19,21.13,14.9,7245.0,4.7,6.0,6.16,57.0,0.21,0.43,0.46,0.31
1924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,5350.0,7.77,21.63,13.41,9033.0,6.7,63.0,3.66,87.0,0.25,6.25,4.88,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4141.0,7252.0,3335.0,19.1,8.02,25.13,16.4,12488.0,5.96,27.0,3.34,112.0,0.19,0.52,3.27,6.39,0.54,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,4009.0,12.02,9.09,21.8,14.66,8865.0,7.92,32.0,4.01,72.0,0.17,0.33,3.52,6.06,,,,,,,,,,,,,,,3622.0,4850.0,14.37,6.49,25.01,16.03,9785.0,7.46,31.0,3.04,72.0,0.09,0.51,2.07,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25201.0,1659.0,21.37,6.94,22.42,16.58,7772.0,4.88,9.0,6.19,92.0,0.25,0.48,0.49,0.33
3023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28838.0,3967.0,17.45,7.87,19.59,10.21,8065.0,5.61,47.0,1.48,38.0,0.09,0.27,1057.0,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,5468.0,8.74,7.63,17.2,8.46,9014.0,4.99,41.0,0.83,10.0,0.06,0.42,1.53,2.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3624.0,4408.0,8.32,5.22,18.96,11.99,8424.0,6.0,35.0,3.29,45.0,0.11,0.3,2.13,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,3329.0,15.18,7.18,18.41,9.67,7074.0,4.99,44.0,2.81,50.0,0.08,0.28,963.0,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,2172.0,9.03,7.54,23.04,13.84,8254.0,6.05,30.0,4.06,42.0,0.07,0.44,2.65,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,3614.0,161.0,7.72,29.97,18.08,9560.0,12.36,70.0,4.33,171.0,0.1,0.33,6.64,1426.0,3610.0,4995.0,26.73,8.1,20.52,11.98,9625.0,6.99,31.0,3.11,64.0,0.06,0.35,14661.0,8.43,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,5669.0,8.7,7.67,19.37,12.22,9474.0,6.11,34.0,3.06,54.0,0.12,0.34,3.06,5.94,,,,,,,,,,,,,,,21650.0,3441.0,10.81,7.9,20.46,12.28,8343.0,5.77,34.0,2.33,45.0,0.09,0.53,2.2,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,1049.0,16.3,7.11,19.85,15.2,6562.0,4.41,7.0,5.39,37.0,0.26,0.48,0.5,0.32
2330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7244.0,5214.0,12.63,6.1,22.87,13.0,11380.0,6.75,35.0,2.4,82.0,0.08,0.47,3.92,3.92,,,,,,,,,,,,,,,,,,3612.0,6193.0,7.91,23.26,14.56,11892.0,6.01,32.0,3.01,80.0,0.45,5.38,0.17,48.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4376.0,3649.0,4441.0,14.01,8.1,19.79,11.44,13218.0,5.14,51.0,0.64,61.0,0.09,0.49,4.11,4.76,0.49,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,4545.0,48.99,5.4,26.29,15.01,13726.0,5.76,33.0,1.08,90.0,0.09,0.32,8.04,8.76,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21636.0,4908.0,14.54,6.67,23.89,12.98,11163.0,7.76,36.0,1.67,68.0,0.09,0.49,1.83,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14406.0,2900.0,124.0,6.14,26.06,12.72,9682.0,6.79,44.0,2.03,44.0,0.07,0.39,981.0,2.45,3608.0,1843.0,17.88,7.07,19.96,12.34,7540.0,4.57,19.0,4.99,47.0,0.13,0.49,0.53,0.26
1726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18051.0,4099.0,15.51,9.21,18.84,9.66,8419.0,5.6,52.0,1.77,42.0,0.07,0.25,1494.0,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,3870.0,7.27,7.72,20.4,11.86,9045.0,4.97,43.0,3.44,52.0,0.05,0.39,3.44,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,7725.0,11.43,7.44,19.86,8.16,10659.0,7.8,51.0,1.27,53.0,0.1,0.28,4.72,2440.0,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,781.0,,9.51,15.95,11.24,5896.0,5.96,55.0,3.17,40.0,,0.32,4112.0,1.63,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10807.0,3465.0,16.06,7.5,25.82,13.74,8312.0,7.22,79.0,1.57,86.0,0.09,0.26,1489.0,6.39,3624.0,5389.0,9.51,8.05,17.78,11.74,8251.0,5.7,15.0,2.46,58.0,0.14,0.25,3.13,6.04,7202.0,8521.0,6.64,23.85,15.65,11975.0,6.56,16.0,4.75,81.0,0.26,7.87,5.0,5.08,3627.0,4045.0,6.96,8.88,18.62,9.1,7197.0,7.06,27.0,1.61,18.0,0.07,0.33,2.46,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7258.0,5499.0,8.86,8.46,17.32,10.12,8276.0,7.03,67.0,1.83,52.0,0.12,0.33,2.74,4.92,,,,,,,,,,,,,,,14413.0,3413.0,9.5,8.21,20.59,12.23,7929.0,7.45,42.0,1.48,51.0,0.08,0.46,3.31,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18006.0,603.0,,14.0,8.61,5.73,3457.0,1.82,24.0,2.68,4.0,,0.27,2326.0,0.81,1040.0,,,,,,,,,,,,,,,,,10811.0,3272.0,20.26,5.6,23.86,13.4,8872.0,6.63,53.0,2.57,81.0,0.1,0.31,1653.0,5.32,,,,,,,,,,,,,,,,3617.0,5086.0,11.83,15.45,10.08,7452.0,4.27,24.0,3.18,29.0,0.3,3.29,2.85,3.07,3643.0,4555.0,10.82,6.06,26.21,15.69,10591.0,9.04,22.0,2.88,113.0,0.07,0.42,4.27,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,1216.0,8.33,11.1,7.6,4.53,5508.0,2.63,28.0,1.61,8.0,0.1,0.25,1.46,1594.0,2.63,,,,,,,,,,,,,,,,3603.0,1414.0,10.56,7.72,14.76,11.13,5425.0,3.07,7.0,4.77,25.0,0.19,0.35,0.38,0.23
2368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,4235.0,117.0,10.69,22.0,12.17,8431.0,10.32,62.0,1.6,36.0,0.1,0.25,2.58,1727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
