rating,ashe_timePlayed,ashe_barrierDamageDoneAvgPer10Min,ashe_criticalHitsAvgPer10Min,ashe_deathsAvgPer10Min,ashe_eliminationsAvgPer10Min,ashe_finalBlowsAvgPer10Min,ashe_heroDamageDoneAvgPer10Min,ashe_objectiveKillsAvgPer10Min,ashe_objectiveTimeAvgPer10Min,ashe_soloKillsAvgPer10Min,ashe_timeSpentOnFireAvgPer10Min,ashe_criticalHitsAccuracy,ashe_weaponAccuracy,ashe_bobKillsAvgPer10Min,ashe_dynamiteKillsAvgPer10Min,ashe_scopedAccuracy,ashe_scopedCriticalHitsAccuracy,bastion_timePlayed,bastion_barrierDamageDoneAvgPer10Min,bastion_criticalHitsAvgPer10Min,bastion_deathsAvgPer10Min,bastion_eliminationsAvgPer10Min,bastion_finalBlowsAvgPer10Min,bastion_heroDamageDoneAvgPer10Min,bastion_objectiveKillsAvgPer10Min,bastion_objectiveTimeAvgPer10Min,bastion_soloKillsAvgPer10Min,bastion_timeSpentOnFireAvgPer10Min,bastion_criticalHitsAccuracy,bastion_weaponAccuracy,bastion_reconKillsAvgPer10Min,bastion_selfHealingAvgPer10Min,bastion_sentryKillsAvgPer10Min,doomfist_timePlayed,doomfist_barrierDamageDoneAvgPer10Min,doomfist_criticalHitsAvgPer10Min,doomfist_deathsAvgPer10Min,doomfist_eliminationsAvgPer10Min,doomfist_finalBlowsAvgPer10Min,doomfist_heroDamageDoneAvgPer10Min,doomfist_objectiveKillsAvgPer10Min,doomfist_objectiveTimeAvgPer10Min,doomfist_soloKillsAvgPer10Min,doomfist_timeSpentOnFireAvgPer10Min,doomfist_criticalHitsAccuracy,doomfist_weaponAccuracy,doomfist_abilityDamageDoneAvgPer10Min,doomfist_meteorStrikeKillsAvgPer10Min,doomfist_shieldsCreatedAvgPer10Min,echo_timePlayed,echo_barrierDamageDoneAvgPer10Min,echo_criticalHitsAvgPer10Min,echo_deathsAvgPer10Min,echo_eliminationsAvgPer10Min,echo_finalBlowsAvgPer10Min,echo_heroDamageDoneAvgPer10Min,echo_objectiveKillsAvgPer10Min,echo_objectiveTimeAvgPer10Min,echo_soloKillsAvgPer10Min,echo_timeSpentOnFireAvgPer10Min,echo_criticalHitsAccuracy,echo_weaponAccuracy,echo_duplicateKillsAvgPer10Min,echo_focusingBeamKillsAvgPer10Min,echo_stickyBombsKillsAvgPer10Min,genji_timePlayed,genji_barrierDamageDoneAvgPer10Min,genji_criticalHitsAvgPer10Min,genji_deathsAvgPer10Min,genji_eliminationsAvgPer10Min,genji_finalBlowsAvgPer10Min,genji_heroDamageDoneAvgPer10Min,genji_objectiveKillsAvgPer10Min,genji_objectiveTimeAvgPer10Min,genji_soloKillsAvgPer10Min,genji_timeSpentOnFireAvgPer10Min,genji_criticalHitsAccuracy,genji_weaponAccuracy,genji_damageReflectedAvgPer10Min,genji_dragonbladesKillsAvgPer10Min,hanzo_timePlayed,hanzo_barrierDamageDoneAvgPer10Min,hanzo_criticalHitsAvgPer10Min,hanzo_deathsAvgPer10Min,hanzo_eliminationsAvgPer10Min,hanzo_finalBlowsAvgPer10Min,hanzo_heroDamageDoneAvgPer10Min,hanzo_objectiveKillsAvgPer10Min,hanzo_objectiveTimeAvgPer10Min,hanzo_soloKillsAvgPer10Min,hanzo_timeSpentOnFireAvgPer10Min,hanzo_criticalHitsAccuracy,hanzo_weaponAccuracy,hanzo_dragonstrikeKillsAvgPer10Min,hanzo_stormArrowKillsAvgPer10Min,junkrat_timePlayed,junkrat_barrierDamageDoneAvgPer10Min,junkrat_deathsAvgPer10Min,junkrat_eliminationsAvgPer10Min,junkrat_finalBlowsAvgPer10Min,junkrat_heroDamageDoneAvgPer10Min,junkrat_objectiveKillsAvgPer10Min,junkrat_objectiveTimeAvgPer10Min,junkrat_soloKillsAvgPer10Min,junkrat_timeSpentOnFireAvgPer10Min,junkrat_weaponAccuracy,junkrat_concussionMineKillsAvgPer10Min,junkrat_enemiesTrappedAvgPer10Min,junkrat_ripTireKillsAvgPer10Min,mccree_timePlayed,mccree_barrierDamageDoneAvgPer10Min,mccree_criticalHitsAvgPer10Min,mccree_deathsAvgPer10Min,mccree_eliminationsAvgPer10Min,mccree_finalBlowsAvgPer10Min,mccree_heroDamageDoneAvgPer10Min,mccree_objectiveKillsAvgPer10Min,mccree_objectiveTimeAvgPer10Min,mccree_soloKillsAvgPer10Min,mccree_timeSpentOnFireAvgPer10Min,mccree_criticalHitsAccuracy,mccree_weaponAccuracy,mccree_deadeyeKillsAvgPer10Min,mccree_fanTheHammerKillsAvgPer10Min,mei_timePlayed,mei_barrierDamageDoneAvgPer10Min,mei_criticalHitsAvgPer10Min,mei_deathsAvgPer10Min,mei_eliminationsAvgPer10Min,mei_finalBlowsAvgPer10Min,mei_heroDamageDoneAvgPer10Min,mei_objectiveKillsAvgPer10Min,mei_objectiveTimeAvgPer10Min,mei_soloKillsAvgPer10Min,mei_timeSpentOnFireAvgPer10Min,mei_criticalHitsAccuracy,mei_weaponAccuracy,mei_blizzardKillsAvgPer10Min,mei_damageBlockedAvgPer10Min,mei_enemiesFrozenAvgPer10Min,mei_selfHealingAvgPer10Min,pharah_timePlayed,pharah_barrierDamageDoneAvgPer10Min,pharah_deathsAvgPer10Min,pharah_eliminationsAvgPer10Min,pharah_finalBlowsAvgPer10Min,pharah_heroDamageDoneAvgPer10Min,pharah_objectiveKillsAvgPer10Min,pharah_objectiveTimeAvgPer10Min,pharah_soloKillsAvgPer10Min,pharah_timeSpentOnFireAvgPer10Min,pharah_weaponAccuracy,pharah_barrageKillsAvgPer10Min,pharah_directHitsAccuracy,pharah_rocketDirectHitsAvgPer10Min,reaper_timePlayed,reaper_barrierDamageDoneAvgPer10Min,reaper_criticalHitsAvgPer10Min,reaper_deathsAvgPer10Min,reaper_eliminationsAvgPer10Min,reaper_finalBlowsAvgPer10Min,reaper_heroDamageDoneAvgPer10Min,reaper_objectiveKillsAvgPer10Min,reaper_objectiveTimeAvgPer10Min,reaper_soloKillsAvgPer10Min,reaper_timeSpentOnFireAvgPer10Min,reaper_criticalHitsAccuracy,reaper_weaponAccuracy,reaper_deathsBlossomKillsAvgPer10Min,reaper_selfHealingAvgPer10Min,soldier76_timePlayed,soldier76_barrierDamageDoneAvgPer10Min,soldier76_criticalHitsAvgPer10Min,soldier76_deathsAvgPer10Min,soldier76_eliminationsAvgPer10Min,soldier76_finalBlowsAvgPer10Min,soldier76_heroDamageDoneAvgPer10Min,soldier76_objectiveKillsAvgPer10Min,soldier76_objectiveTimeAvgPer10Min,soldier76_soloKillsAvgPer10Min,soldier76_timeSpentOnFireAvgPer10Min,soldier76_criticalHitsAccuracy,soldier76_weaponAccuracy,soldier76_bioticFieldHealingDone,soldier76_helixRocketKillsAvgPer10Min,soldier76_tacticalVisorKillsAvgPer10Min,sombra_timePlayed,sombra_barrierDamageDoneAvgPer10Min,sombra_criticalHitsAvgPer10Min,sombra_deathsAvgPer10Min,sombra_eliminationsAvgPer10Min,sombra_finalBlowsAvgPer10Min,sombra_heroDamageDoneAvgPer10Min,sombra_objectiveKillsAvgPer10Min,sombra_objectiveTimeAvgPer10Min,sombra_soloKillsAvgPer10Min,sombra_timeSpentOnFireAvgPer10Min,sombra_criticalHitsAccuracy,sombra_weaponAccuracy,sombra_enemiesEmpdAvgPer10Min,sombra_enemiesHackedAvgPer10Min,symmetra_timePlayed,symmetra_barrierDamageDoneAvgPer10Min,symmetra_deathsAvgPer10Min,symmetra_eliminationsAvgPer10Min,symmetra_finalBlowsAvgPer10Min,symmetra_heroDamageDoneAvgPer10Min,symmetra_objectiveKillsAvgPer10Min,symmetra_objectiveTimeAvgPer10Min,symmetra_soloKillsAvgPer10Min,symmetra_timeSpentOnFireAvgPer10Min,symmetra_weaponAccuracy,symmetra_damageBlockedAvgPer10Min,symmetra_playersTeleportedAvgPer10Min,symmetra_primaryFireAccuracy,symmetra_secondaryFireAccuracy,symmetra_sentryTurretsKillsAvgPer10Min,torbjorn_timePlayed,torbjorn_barrierDamageDoneAvgPer10Min,torbjorn_criticalHitsAvgPer10Min,torbjorn_deathsAvgPer10Min,torbjorn_eliminationsAvgPer10Min,torbjorn_finalBlowsAvgPer10Min,torbjorn_heroDamageDoneAvgPer10Min,torbjorn_objectiveKillsAvgPer10Min,torbjorn_objectiveTimeAvgPer10Min,torbjorn_soloKillsAvgPer10Min,torbjorn_timeSpentOnFireAvgPer10Min,torbjorn_criticalHitsAccuracy,torbjorn_weaponAccuracy,torbjorn_moltenCoreKillsAvgPer10Min,torbjorn_turretsDamageAvgPer10Min,torbjorn_turretsKillsAvgPer10Min,tracer_timePlayed,tracer_barrierDamageDoneAvgPer10Min,tracer_criticalHitsAvgPer10Min,tracer_deathsAvgPer10Min,tracer_eliminationsAvgPer10Min,tracer_finalBlowsAvgPer10Min,tracer_heroDamageDoneAvgPer10Min,tracer_objectiveKillsAvgPer10Min,tracer_objectiveTimeAvgPer10Min,tracer_soloKillsAvgPer10Min,tracer_timeSpentOnFireAvgPer10Min,tracer_criticalHitsAccuracy,tracer_weaponAccuracy,tracer_healthRecoveredAvgPer10Min,tracer_pulseBombsKillsAvgPer10Min,widowmaker_timePlayed,widowmaker_barrierDamageDoneAvgPer10Min,widowmaker_criticalHitsAvgPer10Min,widowmaker_deathsAvgPer10Min,widowmaker_eliminationsAvgPer10Min,widowmaker_finalBlowsAvgPer10Min,widowmaker_heroDamageDoneAvgPer10Min,widowmaker_objectiveKillsAvgPer10Min,widowmaker_objectiveTimeAvgPer10Min,widowmaker_soloKillsAvgPer10Min,widowmaker_timeSpentOnFireAvgPer10Min,widowmaker_criticalHitsAccuracy,widowmaker_weaponAccuracy,widowmaker_scopedAccuracy,widowmaker_scopedCriticalHitsAccuracy
2846.0,10854.0,3243.0,9.19,7.23,20.68,10.1,9752.0,6.85,38.0,1.87,37.0,0.1,0.43,2.73,5.89,0.43,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,6673.0,22.7,6.98,22.98,9.68,9819.0,8.37,46.0,1.3,32.0,0.05,0.3,5.58,7.26,10.14,7206.0,4309.0,15.97,6.95,22.3,11.4,8609.0,5.73,47.0,2.56,28.0,0.07,0.32,1321.0,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18032.0,3877.0,9.96,8.39,21.39,12.27,9304.0,7.24,36.0,2.49,50.0,0.07,0.47,2.81,3.91,3635.0,3688.0,9.55,6.14,22.62,8.38,7040.0,8.68,77.0,0.88,45.0,0.13,0.3,4.58,4984.0,9.75,1093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,4075.0,22.15,9.07,18.69,8.2,9752.0,5.83,31.0,1.34,43.0,0.05,0.37,19620.0,6.47,2.44,3601.0,1191.0,41.92,5.38,21.02,5.38,5395.0,7.95,26.0,0.13,46.0,0.06,0.38,13.72,31.28,,,,,,,,,,,,,,,,,3605.0,8037.0,8.74,4.86,26.78,11.65,12732.0,9.43,43.0,2.64,88.0,0.07,0.31,4.44,3370.0,13.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3610.0,3321.0,12.03,9.27,20.06,12.21,9175.0,5.97,28.0,2.94,28.0,0.09,0.47,2.59,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,1418.0,72.19,7.57,17.66,6.73,6834.0,6.87,40.0,1.4,100.0,0.07,0.4,13.04,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,2012.0,101.0,10.04,18.3,8.42,7119.0,4.53,37.0,2.11,13.0,0.08,0.36,641.0,1.94,,,,,,,,,,,,,,,
2609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,3220.0,15.47,7.97,22.19,11.1,8690.0,6.72,75.0,2.66,84.0,0.08,0.28,1546.0,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,3773.0,8.87,8.24,19.15,12.38,8107.0,6.64,35.0,3.77,60.0,0.08,0.44,2.62,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,2361.0,87.58,6.81,20.01,9.71,7026.0,8.12,74.0,2.32,41.0,0.07,0.32,815.0,2.75,,,,,,,,,,,,,,,
2663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7225.0,964.0,60.48,8.96,28.18,20.07,8005.0,5.35,32.0,6.43,103.0,0.12,0.28,4814.0,2.2,2023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,4408.0,7.42,22.12,15.0,11615.0,5.57,31.0,4.33,62.0,0.26,6.81,2.94,4.95,3629.0,3658.0,15.63,8.48,22.92,13.12,10279.0,6.23,30.0,2.65,78.0,0.11,0.49,2.38,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,1859.0,155.0,8.8,27.01,15.07,9876.0,7.36,45.0,5.31,132.0,0.1,0.38,817.0,3.01,7236.0,1432.0,19.23,8.02,19.02,15.63,6817.0,3.46,10.0,6.09,62.0,0.29,0.39,0.43,0.4
2353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,4115.0,7.3,7.78,22.38,11.27,8723.0,4.76,25.0,2.54,32.0,0.06,0.47,2.22,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,3893.0,13.02,6.15,20.88,11.44,8062.0,7.15,25.0,1.43,45.0,0.11,0.38,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7215.0,3161.0,17.85,8.03,15.41,9.01,6342.0,4.46,34.0,1.14,21.0,0.11,0.26,799.0,3.16,3624.0,4280.0,6.84,7.81,18.16,11.72,7847.0,3.52,16.0,2.73,17.0,0.1,0.31,1.95,5.47,,,,,,,,,,,,,,,25216.0,3348.0,13.86,7.9,19.47,12.11,8476.0,4.77,29.0,2.48,39.0,0.11,0.48,0.84,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14401.0,2110.0,71.51,7.44,17.96,10.03,6782.0,3.51,39.0,1.58,13.0,0.06,0.39,805.0,2.18,3639.0,2161.0,19.12,7.03,20.15,15.77,7075.0,3.69,8.0,6.43,29.0,0.15,0.38,0.54,0.28
4096.0,3651.0,3775.0,31.68,8.74,42.15,27.85,15313.0,11.47,32.0,3.09,284.0,0.14,0.69,6.28,10.29,0.69,0.32,,,,,,,,,,,,,,,,,10851.0,1806.0,,12.03,29.39,18.74,10204.0,7.72,45.0,3.19,166.0,,0.38,6515.0,3.57,2558.0,,,,,,,,,,,,,,,,,10832.0,3943.0,22.66,10.79,32.47,19.52,12711.0,9.25,64.0,2.24,202.0,0.1,0.39,2395.0,9.76,3658.0,2743.0,24.09,7.87,34.58,24.09,13626.0,7.96,29.0,7.19,293.0,0.22,0.46,4.56,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,1243.0,26.23,7.48,33.71,24.87,10278.0,4.21,12.0,8.02,267.0,0.21,0.55,0.65,0.3
1861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28854.0,4633.0,19.75,8.65,23.5,12.7,10499.0,7.76,75.0,2.21,101.0,0.09,0.3,2594.0,6.66,,,,,,,,,,,,,,,,3601.0,8000.0,9.17,23.54,15.52,11282.0,10.52,68.0,3.65,76.0,0.3,8.85,4.06,3.54,14420.0,4818.0,8.68,8.57,22.7,13.64,10078.0,8.11,54.0,2.61,80.0,0.06,0.4,3.34,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,2758.0,21.03,8.5,24.96,15.45,9764.0,5.67,36.0,3.11,79.0,0.1,0.37,2326.0,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,3683.0,15.81,7.86,24.46,13.75,9707.0,6.58,30.0,3.34,84.0,0.11,0.5,2.16,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7209.0,1872.0,114.0,7.3,24.42,13.02,8249.0,8.98,50.0,3.93,60.0,0.09,0.39,886.0,3.37,,,,,,,,,,,,,,,
2261.0,10857.0,5111.0,13.18,6.78,18.37,8.97,10011.0,5.52,37.0,2.06,28.0,0.12,0.38,2.24,5.94,0.39,0.13,,,,,,,,,,,,,,,,,3605.0,1775.0,30.12,13.69,15.78,9.82,6118.0,4.51,53.0,2.09,41.0,0.08,0.31,3999.0,1.29,1693.0,3619.0,6066.0,38.22,8.21,20.21,9.32,9115.0,6.32,69.0,2.21,22.0,0.1,0.27,3.16,7.42,9.48,14454.0,3945.0,19.55,8.66,19.74,9.35,8670.0,5.71,59.0,0.96,37.0,0.1,0.27,1267.0,3.99,7228.0,7719.0,10.03,7.16,20.88,11.91,9848.0,8.45,42.0,2.58,42.0,0.12,0.28,3.64,6.86,,,,,,,,,,,,,,,10843.0,5142.0,12.72,7.79,19.5,10.97,9149.0,6.57,47.0,2.38,42.0,0.09,0.37,2.07,3.23,,,,,,,,,,,,,,,,,,3645.0,5832.0,9.03,22.79,14.05,10994.0,5.45,43.0,2.72,48.0,0.45,4.87,0.16,42.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,2079.0,96.12,8.72,20.02,8.92,6554.0,7.04,57.0,1.68,12.0,0.09,0.33,811.0,2.48,,,,,,,,,,,,,,,
2183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18049.0,2619.0,15.32,6.45,20.89,11.23,6925.0,7.3,65.0,2.08,59.0,0.09,0.35,633.0,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,5137.0,39.66,7.93,24.12,11.98,9244.0,9.23,71.0,2.91,58.0,0.08,0.39,13224.0,5.02,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,2200.0,83.84,7.71,26.55,12.48,7337.0,10.1,69.0,3.18,69.0,0.06,0.37,859.0,2.5,,,,,,,,,,,,,,,
2104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,3976.0,11.33,9.15,20.78,12.93,10029.0,6.39,36.0,1.89,81.0,0.08,0.4,2.62,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199.0,3610.0,2710.0,11.93,5.72,20.44,9.16,9624.0,7.85,34.0,2.13,57.0,0.12,0.43,2.78,5.72,0.43,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,4688.0,9.6,6.43,19.56,12.32,9914.0,7.7,32.0,2.81,86.0,0.11,0.37,2.99,4.8,3644.0,6131.0,7.01,18.84,12.51,9839.0,7.56,48.0,4.26,69.0,0.26,7.56,4.81,4.4,10842.0,4376.0,7.13,6.45,21.38,12.47,7920.0,8.33,45.0,2.89,52.0,0.06,0.43,2.94,5.78,3605.0,2713.0,6.28,5.96,20.94,7.89,5764.0,10.47,102.0,1.77,47.0,0.14,0.29,4.35,4659.0,13.05,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,1815.0,96.97,7.71,24.73,13.0,7179.0,9.47,61.0,2.73,46.0,0.08,0.36,620.0,2.73,7206.0,1247.0,11.1,6.39,17.78,10.69,5929.0,5.06,9.0,3.6,43.0,0.14,0.41,0.49,0.19
1740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10809.0,4469.0,33.41,8.53,25.49,12.26,11209.0,8.78,35.0,2.37,69.0,0.06,0.41,29187.0,7.47,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21613.0,1685.0,38.48,8.65,17.67,10.66,6280.0,5.16,40.0,2.64,21.0,0.09,0.25,3861.0,1.81,1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7229.0,4806.0,8.29,6.91,19.93,10.84,8428.0,5.53,50.0,2.84,44.0,0.11,0.28,2.47,7.56,,,,,,,,,,,,,,,14421.0,3904.0,7.64,7.82,18.82,10.3,8423.0,5.68,34.0,1.86,31.0,0.06,0.44,1.96,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,1874.0,71.49,7.5,20.14,10.07,6920.0,7.11,46.0,2.47,28.0,0.06,0.37,1016.0,1.48,,,,,,,,,,,,,,,
2414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,1821.0,29.78,7.87,25.85,20.89,8147.0,5.62,19.0,10.49,135.0,0.32,0.47,0.53,0.46
1899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7236.0,1883.0,10.77,8.77,18.57,9.66,6384.0,4.23,39.0,2.08,29.0,0.08,0.24,1433.0,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,2901.0,9.08,21.78,14.52,9218.0,6.51,38.0,3.42,111.0,0.5,4.8,0.18,34.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7215.0,2938.0,21.37,9.43,22.55,12.02,8731.0,5.89,42.0,2.12,65.0,0.11,0.29,1107.0,5.5,3628.0,4052.0,9.23,7.86,19.37,12.15,8605.0,4.2,18.0,2.56,76.0,0.14,0.27,1.92,6.58,3609.0,8140.0,5.78,20.97,13.31,9204.0,5.06,20.0,2.89,32.0,0.28,7.09,4.48,3.62,3610.0,5205.0,11.27,8.16,18.14,10.11,7720.0,5.96,52.0,1.68,60.0,0.11,0.35,2.98,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,3581.0,7.01,7.79,18.8,10.46,7943.0,6.23,35.0,3.11,51.0,0.06,0.39,3.56,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259.0,3953.0,21.22,7.81,19.68,10.08,8273.0,6.26,37.0,3.01,15.0,0.06,0.34,18942.0,7.81,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
