rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2209.0,3610.0,5259.0,212.0,5.08,23.02,8.14,7345.0,7.49,79.0,1.02,68.0,0.19,6071.0,4.99,3.51,,,,,,,,,,,,,,10804.0,2041.0,8.06,15.1,7.09,6590.0,4.81,98.0,0.51,24.0,3.97,16749.0,2.62,5.15,10808.0,5718.0,101.0,6.24,18.35,8.3,6373.0,7.14,89.0,1.48,19.0,0.24,15.97,0.55,3389.0,2.27,3603.0,4863.0,6.41,17.35,4.34,7344.0,6.98,91.0,0.38,36.0,3.68,1749.0,11111.0,2.07,18054.0,1378.0,7.67,21.19,6.54,6760.0,9.83,113.0,0.78,30.0,11595.0,6.2,55.12,1.82,0.45,0.58,,,,,,,,,,,,,,,,36046.0,4213.0,5.83,20.04,5.88,6840.0,9.91,108.0,0.49,49.0,0.37,0.31,4831.0,3.68,8.72,0.32
2527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7242.0,3232.0,139.0,7.03,20.56,12.13,6221.0,7.44,80.0,2.34,81.0,0.32,17.17,0.49,3851.0,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3650.0,4473.0,5.05,21.45,6.03,7554.0,10.81,107.0,0.27,57.0,0.41,0.45,5782.0,3.01,13.91,0.37
2748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7252.0,3556.0,6.78,19.94,10.18,9943.0,6.87,81.0,0.25,69.0,3.72,15553.0,4.8,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3238.0,3627.0,4218.0,296.0,2.82,31.83,14.24,8824.0,8.33,60.0,2.82,134.0,0.3,4928.0,5.91,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,4919.0,172.0,6.74,20.55,12.74,7366.0,6.53,53.0,2.35,83.0,0.36,16.59,0.5,3513.0,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255.0,2394.0,6.12,22.6,10.8,7769.0,7.49,75.0,1.94,49.0,0.39,7.63,2.88,7.77,72.06,3614.0,4409.0,5.21,28.45,12.35,10834.0,7.03,57.0,1.7,174.0,0.42,0.48,6524.0,4.31,19.83,0.47
4232.0,3650.0,5056.0,314.0,4.42,22.37,7.18,7463.0,5.26,91.0,0.83,27.0,0.29,7962.0,3.25,1.59,10804.0,5924.0,5.79,18.55,4.39,5070.0,10.32,125.0,0.09,26.0,0.34,15887.0,7.47,10815.0,3740.0,7.54,14.12,5.33,7324.0,6.82,97.0,0.05,34.0,1.82,15647.0,1.63,6.1,,,,,,,,,,,,,,,,,90047.0,6179.0,5.25,22.04,7.4,9341.0,10.24,94.0,0.45,103.0,5.02,2623.0,14231.0,3.06,7248.0,2074.0,6.54,20.88,6.66,7557.0,8.08,90.0,0.63,24.0,12299.0,8.02,67.69,2.16,0.54,0.61,10826.0,3836.0,5.88,21.79,8.05,7685.0,9.89,123.0,0.52,18.0,0.41,7.58,1.74,6.5,70.98,7230.0,8532.0,5.5,23.3,8.07,9160.0,11.74,99.0,0.43,86.0,0.44,0.56,7251.0,4.28,20.55,0.35
2036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,5103.0,6.1,21.49,7.26,8189.0,9.39,119.0,0.48,65.0,0.39,0.45,5945.0,3.58,15.01,0.36
1907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,2531.0,6.92,19.34,9.06,7424.0,7.63,115.0,0.2,46.0,3.26,17002.0,2.14,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,2273.0,8.78,15.19,7.24,6086.0,5.34,119.0,0.47,55.0,4.27,15998.0,3.2,4.63,32426.0,4464.0,158.0,8.1,21.18,11.35,7874.0,6.35,59.0,2.27,61.0,0.28,16.23,0.52,4339.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7218.0,1850.0,6.41,21.66,9.8,6813.0,6.78,58.0,3.21,18.0,0.37,10.71,2.24,5.69,68.3,3654.0,5114.0,6.09,24.08,9.34,9633.0,6.9,59.0,1.35,81.0,0.48,0.44,6183.0,4.06,15.56,0.49
3512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10840.0,2529.0,3.55,30.7,15.57,10198.0,8.35,61.0,3.45,102.0,0.57,7.59,2.37,8.62,55.69,,,,,,,,,,,,,,,,
2241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,5538.0,7.02,21.2,7.8,8654.0,10.6,87.0,0.16,86.0,0.46,0.42,6359.0,4.99,14.81,0.47
1977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7236.0,2370.0,9.82,14.66,7.4,6499.0,5.46,99.0,0.83,14.0,2.84,12880.0,1.94,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2926.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39620.0,3531.0,7.06,18.11,8.74,9288.0,7.78,127.0,0.4,57.0,3.84,14308.0,3.33,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10829.0,4646.0,5.79,20.45,5.24,7173.0,9.93,92.0,0.3,57.0,0.46,0.36,5476.0,3.79,12.52,0.43
2702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,3097.0,7.07,19.61,8.84,8741.0,4.98,87.0,0.64,59.0,2.89,12112.0,3.38,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,5507.0,5.74,21.73,9.31,8435.0,6.83,89.0,1.71,100.0,0.51,0.41,6291.0,4.35,13.35,0.39
2986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,3136.0,8.92,15.51,7.7,8497.0,6.08,89.0,0.41,37.0,3.14,18542.0,2.13,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3639.0,1315.0,9.04,23.98,7.91,7757.0,9.29,93.0,0.75,63.0,13779.0,7.16,62.39,2.01,0.49,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702.0,,,,,,,,,,,,,,,,3600.0,6016.0,7.02,17.02,3.28,5698.0,8.96,149.0,,3.0,0.3,14276.0,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14437.0,1605.0,7.02,17.75,8.88,6945.0,7.28,110.0,0.83,54.0,5.58,15025.0,3.22,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32434.0,3093.0,8.25,19.51,9.88,8922.0,7.92,100.0,0.58,95.0,2.91,14642.0,4.52,7.65,3639.0,4105.0,109.0,6.69,18.53,8.41,6686.0,6.78,80.0,1.45,14.0,0.26,16.45,0.39,3960.0,2.71,,,,,,,,,,,,,,,3650.0,1926.0,8.83,21.99,6.58,8288.0,7.78,92.0,0.6,53.0,13752.0,7.78,85.29,2.54,0.49,0.64,3620.0,3153.0,8.68,17.23,6.89,8009.0,8.43,103.0,1.28,27.0,0.3,4.72,2.94,6.13,86.68,10832.0,5731.0,5.97,26.79,8.77,8559.0,10.46,97.0,0.55,115.0,0.44,0.48,6500.0,5.31,18.35,0.35
1874.0,,,,,,,,,,,,,,,,7219.0,7391.0,7.34,18.19,3.75,6788.0,9.74,127.0,0.16,22.0,0.25,15947.0,6.46,7252.0,1514.0,6.47,13.81,7.14,6431.0,6.94,129.0,0.6,64.0,3.94,17906.0,2.6,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7216.0,2809.0,7.8,19.05,8.58,8372.0,8.08,135.0,0.91,60.0,2.74,10215.0,4.08,7.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3621.0,3942.0,8.08,20.27,8.79,9609.0,7.38,76.0,0.7,108.0,2.46,16050.0,3.4,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208.0,3062.0,6.42,16.06,7.64,7074.0,6.71,133.0,0.36,55.0,2.5,17421.0,3.0,7.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,1852.0,7.35,16.73,6.26,6408.0,5.44,97.0,0.27,26.0,11911.0,5.99,38.37,2.18,0.52,0.74,3624.0,3522.0,7.83,16.87,7.83,7633.0,6.93,122.0,0.6,10.0,0.46,6.48,1.51,4.67,54.07,10820.0,5359.0,5.38,21.49,7.13,7632.0,9.71,91.0,0.64,58.0,0.45,0.33,4950.0,3.54,11.82,0.48
1656.0,7220.0,5100.0,239.0,3.11,28.16,9.92,6210.0,10.55,104.0,1.59,70.0,0.19,7482.0,3.94,3.56,,,,,,,,,,,,,,3655.0,1932.0,9.22,16.69,9.22,8373.0,8.42,120.0,0.79,105.0,4.93,14123.0,2.38,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21621.0,2476.0,6.45,14.28,7.39,7059.0,6.93,168.0,0.58,52.0,2.53,19732.0,1.97,4.62,3658.0,4303.0,144.0,7.25,18.85,9.57,6800.0,9.13,151.0,1.01,73.0,0.35,16.24,0.55,3926.0,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,3417.0,1.92,19.64,7.98,9298.0,10.04,171.0,1.62,41.0,0.7,12.11,6.06,7.38,152.0,,,,,,,,,,,,,,,,
1737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7239.0,1585.0,7.5,20.04,7.44,6536.0,8.89,119.0,0.69,33.0,16098.0,6.49,55.66,2.33,0.49,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10837.0,3528.0,7.45,17.52,8.37,9518.0,5.37,82.0,0.29,67.0,3.05,16754.0,4.02,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,6390.0,6.52,20.38,6.4,8690.0,8.77,77.0,0.59,47.0,0.46,0.47,6814.0,4.74,14.69,0.47
2642.0,,,,,,,,,,,,,,,,3648.0,5187.0,3.45,24.92,6.43,7229.0,15.2,199.0,0.16,114.0,0.31,17534.0,10.5,3659.0,1622.0,11.65,13.86,8.17,5629.0,4.5,45.0,1.56,39.0,4.04,7241.0,2.94,2.84,7200.0,5616.0,125.0,5.45,19.33,10.3,6418.0,6.34,48.0,2.61,63.0,0.28,14.93,0.55,3075.0,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14404.0,5545.0,3.36,33.39,15.59,11465.0,11.19,103.0,1.66,202.0,0.31,0.52,6093.0,5.67,26.71,0.48
1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,6207.0,117.0,6.18,20.75,9.5,6744.0,8.58,116.0,2.4,42.0,0.32,17.62,0.52,4623.0,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,1593.0,9.82,7.11,2.84,4189.0,1.68,15.0,1.03,23.0,2.07,2182.0,2728.0,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,1780.0,5.28,20.53,10.11,8870.0,5.13,46.0,0.6,61.0,4.68,12178.0,4.53,7.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3615.0,5289.0,6.53,24.11,9.8,9476.0,6.89,58.0,1.41,90.0,0.48,0.45,6440.0,4.77,17.48,0.42
2570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208.0,2214.0,9.68,15.56,8.22,7991.0,5.44,122.0,1.33,56.0,4.24,12245.0,2.47,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10808.0,4836.0,6.27,24.31,10.32,9865.0,9.13,89.0,1.3,120.0,0.45,0.48,6679.0,5.29,18.15,0.47
1211.0,3629.0,4940.0,231.0,6.56,20.16,9.92,7853.0,7.52,116.0,2.4,51.0,0.23,5183.0,5.76,4.32,,,,,,,,,,,,,,3633.0,1585.0,8.43,18.14,10.28,7581.0,6.47,95.0,0.81,90.0,5.08,11991.0,3.12,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,1497.0,7.01,21.42,7.27,7179.0,10.46,149.0,1.02,38.0,10846.0,6.89,57.89,1.28,0.47,0.66,3621.0,2513.0,6.46,17.73,6.79,6587.0,7.46,136.0,1.49,32.0,0.34,5.47,3.31,4.47,69.92,7239.0,3776.0,7.22,18.18,6.62,8121.0,6.41,91.0,0.94,48.0,0.41,0.29,4645.0,3.94,8.55,0.41
2540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10808.0,2116.0,9.41,15.94,8.87,7390.0,3.51,78.0,1.51,43.0,5.12,11918.0,2.73,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,1797.0,7.36,15.86,4.95,6448.0,5.84,76.0,1.65,12.0,0.31,7.49,1.78,2.54,70.41,,,,,,,,,,,,,,,,
1360.0,,,,,,,,,,,,,,,,10826.0,4734.0,7.51,15.75,3.57,5044.0,10.34,128.0,0.37,12.0,0.22,12937.0,7.51,36029.0,1409.0,7.83,13.68,6.78,5139.0,6.71,119.0,0.72,26.0,3.72,12807.0,2.51,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7208.0,2875.0,8.44,11.12,3.17,4736.0,7.6,161.0,0.49,2.0,0.22,3.94,2.11,1.9,56.07,,,,,,,,,,,,,,,,
2125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,4463.0,5.38,26.27,9.46,10732.0,12.21,144.0,1.05,188.0,0.35,0.44,5807.0,5.25,16.29,0.48
3107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,2900.0,6.92,14.58,5.15,6488.0,7.12,141.0,0.27,27.0,1.63,20105.0,2.98,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606.0,4680.0,5.83,17.9,4.89,7065.0,9.05,89.0,0.31,39.0,0.32,0.51,6892.0,3.54,14.05,0.39
1821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7209.0,4329.0,133.0,4.02,20.95,9.15,6776.0,7.27,85.0,2.14,61.0,0.3,19.14,0.49,3871.0,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,3032.0,7.4,16.75,8.14,7737.0,7.59,125.0,0.93,10.0,0.43,5.46,3.15,4.35,82.18,3646.0,3933.0,5.89,22.31,7.33,7685.0,10.69,138.0,0.34,49.0,0.44,0.3,4978.0,3.37,10.1,0.43
2106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10804.0,2526.0,8.11,12.27,6.61,7406.0,6.16,118.0,0.17,37.0,3.0,15327.0,2.39,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14434.0,3720.0,8.67,15.83,7.78,7558.0,5.78,81.0,0.28,33.0,0.76,14193.0,3.34,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10832.0,5131.0,6.29,24.21,7.94,7512.0,9.49,81.0,0.53,80.0,0.42,0.43,6485.0,4.75,18.01,0.46
2679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3654.0,3728.0,6.5,23.41,8.45,7419.0,10.01,89.0,0.39,60.0,0.47,0.36,4941.0,2.6,14.17,0.44
2082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,4925.0,5.3,15.66,5.69,8074.0,6.21,104.0,0.52,37.0,0.35,0.4,5767.0,4.01,8.8,0.3
2617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,6096.0,137.0,6.9,25.0,13.26,8136.0,8.42,99.0,1.52,116.0,0.32,16.99,0.54,3631.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3653.0,3765.0,5.61,15.49,6.01,6481.0,6.41,102.0,0.4,1.0,0.31,4.41,2.0,5.74,66.9,,,,,,,,,,,,,,,,
1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7250.0,2609.0,7.15,15.88,4.93,6142.0,6.65,76.0,0.86,5.0,0.32,6.87,2.07,4.86,72.02,39641.0,4651.0,6.48,20.56,7.37,8056.0,8.92,76.0,0.87,61.0,0.43,0.39,5754.0,3.82,13.01,0.46
1846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,2278.0,5.96,17.11,8.17,7306.0,6.95,127.0,0.77,62.0,4.97,16306.0,2.65,6.4,3612.0,6533.0,118.0,5.51,16.22,7.74,5982.0,8.04,117.0,1.34,37.0,0.32,13.84,0.55,3268.0,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3632.0,6190.0,5.53,22.76,9.93,9704.0,9.43,62.0,1.38,120.0,0.52,0.58,7453.0,5.28,17.73,0.41
2322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28836.0,5520.0,114.0,4.56,18.44,8.78,6452.0,7.66,76.0,1.92,38.0,0.29,15.78,0.54,3510.0,2.27,,,,,,,,,,,,,,,7237.0,1069.0,5.73,17.87,6.71,5627.0,8.37,104.0,1.21,12.0,11029.0,5.35,41.47,1.96,0.45,0.65,,,,,,,,,,,,,,,,75617.0,3844.0,4.67,20.78,7.78,7747.0,9.56,86.0,0.96,59.0,0.4,0.39,5243.0,3.89,12.2,0.46
3868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611.0,7737.0,5.61,18.57,5.87,9729.0,8.32,111.0,0.18,87.0,3.5,1953.0,10330935.0,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,3196.0,224.0,5.97,24.4,13.56,8712.0,5.64,56.0,2.49,69.0,0.31,21.04,0.59,3577.0,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21650.0,2611.0,7.7,20.12,10.91,8473.0,6.68,119.0,1.15,96.0,4.18,14890.0,4.32,7.39,36057.0,3527.0,170.0,6.12,24.08,14.31,8095.0,7.42,67.0,3.88,107.0,0.32,19.79,0.56,4250.0,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7201.0,4056.0,6.1,25.71,11.04,10188.0,9.74,69.0,1.17,172.0,0.48,0.44,6296.0,5.58,18.12,0.46
