rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10856.0,2522.0,7.27,18.33,9.52,7729.0,7.23,125.0,0.79,63.0,4.63,13176.0,3.39,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977.0,,,,,,,,,,,,,,,,14424.0,6816.0,6.35,21.06,5.12,5686.0,11.62,125.0,0.22,40.0,0.3,19993.0,8.46,18032.0,2138.0,7.93,14.54,6.22,6049.0,5.54,91.0,0.25,22.0,2.33,17402.0,2.25,5.65,7249.0,6921.0,89.4,7.11,19.87,9.21,6522.0,7.91,67.0,1.05,50.0,0.28,13.08,0.5,3140.0,1.78,3656.0,5423.0,5.83,23.61,7.87,8306.0,12.14,83.0,0.68,97.0,4.47,1759.0,8906739.0,1.94,7244.0,1507.0,7.37,22.05,7.93,6507.0,8.07,90.0,1.04,27.0,11247.0,5.15,44.25,2.44,0.57,0.69,,,,,,,,,,,,,,,,14443.0,5012.0,5.94,22.59,7.91,7396.0,10.41,91.0,0.51,77.0,0.38,0.41,5684.0,3.44,15.19,0.42
1499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,4291.0,7.01,23.72,8.03,9079.0,13.38,129.0,0.43,139.0,4.84,2030.0,8904.0,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14457.0,7986.0,131.0,5.43,22.79,11.18,8527.0,9.54,95.0,0.96,55.0,0.32,16.15,0.47,4464.0,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897.0,21634.0,6055.0,293.0,3.87,29.28,15.06,9115.0,7.37,82.0,3.63,135.0,0.3,6062.0,5.83,4.1,7210.0,7617.0,4.73,24.05,6.7,8488.0,11.24,106.0,0.26,98.0,0.29,16941.0,9.86,7201.0,2845.0,7.63,15.94,6.69,7123.0,6.89,108.0,0.41,36.0,3.85,17111.0,2.63,5.54,7210.0,4657.0,161.0,5.31,25.22,15.51,8496.0,8.85,80.0,4.68,143.0,0.35,22.46,0.6,4251.0,3.26,3618.0,3196.0,9.66,13.23,5.39,5497.0,3.66,62.0,1.02,33.0,3.97,1962.0,7049.0,2.34,,,,,,,,,,,,,,,,,3608.0,2276.0,6.55,15.44,8.26,8019.0,5.92,80.0,2.03,23.0,0.42,5.3,2.96,6.24,94.01,,,,,,,,,,,,,,,,
2036.0,3609.0,6372.0,196.0,4.29,20.44,5.79,4710.0,4.85,81.0,1.21,13.0,0.17,7751.0,3.73,2.71,,,,,,,,,,,,,,14450.0,2746.0,7.05,17.7,8.1,7715.0,7.7,99.0,0.53,44.0,2.47,15420.0,3.28,6.2,3617.0,6024.0,80.48,5.11,15.97,6.64,5000.0,5.49,93.0,1.28,27.0,0.2,13.41,0.38,4926.0,2.3,,,,,,,,,,,,,,,7219.0,1290.0,6.33,20.52,6.49,6297.0,8.6,104.0,0.97,21.0,11838.0,7.14,72.74,3.0,0.47,0.59,3616.0,2727.0,5.46,12.85,4.18,6890.0,7.23,152.0,0.32,3.0,0.24,4.82,2.57,4.01,92.02,3626.0,4357.0,5.8,14.21,3.29,4296.0,5.8,70.0,0.29,2.0,0.29,0.41,6043.0,1.84,7.93,0.24
3208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7248.0,2428.0,8.0,16.48,8.55,7201.0,4.8,86.0,0.83,33.0,3.34,16806.0,3.13,6.68,10840.0,3469.0,199.0,6.56,23.83,12.42,8370.0,6.12,45.0,2.27,50.0,0.33,19.15,0.57,4053.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7245.0,6302.0,5.41,27.85,9.88,10851.0,8.61,57.0,1.34,123.0,0.45,0.52,7119.0,5.61,21.84,0.45
2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14411.0,3208.0,8.2,16.95,7.97,8197.0,5.94,112.0,0.68,50.0,3.82,14205.0,3.55,7.39,7218.0,4686.0,166.0,8.86,15.8,8.54,6431.0,6.31,79.0,1.2,20.0,0.23,15.0,0.47,3833.0,1.68,,,,,,,,,,,,,,,3604.0,1236.0,8.4,17.97,7.22,6521.0,5.21,98.0,1.51,47.0,13117.0,6.47,52.74,2.02,0.54,0.64,,,,,,,,,,,,,,,,7251.0,4109.0,6.37,19.03,4.96,7364.0,8.94,103.0,0.83,30.0,0.36,0.43,5937.0,3.14,13.32,0.36
2942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32432.0,2762.0,7.17,18.66,9.68,8693.0,6.53,102.0,0.77,56.0,4.86,16902.0,3.57,7.15,10847.0,4193.0,125.0,7.15,21.15,9.23,7600.0,7.84,64.0,1.73,61.0,0.3,18.46,0.52,4495.0,3.6,,,,,,,,,,,,,,,10834.0,1097.0,7.8,22.58,7.71,6519.0,7.71,81.0,1.18,31.0,14641.0,6.21,47.33,1.45,0.44,0.62,,,,,,,,,,,,,,,,39607.0,4852.0,6.45,24.07,7.98,8610.0,10.03,84.0,1.05,74.0,0.43,0.42,6203.0,3.41,15.34,0.4
2763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7223.0,4320.0,155.0,4.24,22.06,11.23,7540.0,6.67,66.0,2.67,24.0,0.23,18.21,0.55,4064.0,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,5991.0,5.08,24.58,7.45,10427.0,8.04,66.0,0.47,83.0,0.34,0.5,6165.0,5.32,18.08,0.4
1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14445.0,3488.0,163.0,4.37,28.48,21.19,9413.0,10.38,103.0,4.16,198.0,0.35,17.63,0.68,3766.0,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,3876.0,5.02,29.64,15.52,11035.0,12.17,105.0,1.58,207.0,0.13,0.43,6136.0,4.37,19.05,0.55
4004.0,7241.0,4282.0,221.0,4.97,17.65,5.47,6134.0,5.05,89.0,0.66,17.0,0.27,8050.0,3.07,1.33,,,,,,,,,,,,,,18030.0,3181.0,8.14,14.91,6.03,7574.0,6.61,91.0,0.23,35.0,2.79,17844.0,2.82,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7241.0,1824.0,7.15,20.87,5.1,7931.0,8.14,80.0,0.41,54.0,14305.0,7.97,68.62,2.88,0.53,0.62,,,,,,,,,,,,,,,,28824.0,5842.0,5.53,20.54,6.34,7821.0,10.09,99.0,0.41,70.0,0.39,0.48,6723.0,4.37,15.48,0.38
2612.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,3476.0,6.27,19.07,9.47,9189.0,6.89,82.0,0.25,54.0,3.08,16480.0,3.69,9.23,3635.0,2592.0,199.0,6.8,17.99,12.61,7217.0,4.67,52.0,2.69,28.0,0.4,16.86,0.48,4059.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10851.0,1594.0,7.5,14.18,7.24,5744.0,5.49,120.0,0.66,34.0,4.43,11102.0,2.63,3.99,,,,,,,,,,,,,,,,,3635.0,3359.0,7.21,14.08,4.04,7747.0,6.0,80.0,0.33,16.0,2.51,1906.0,10086893.0,1.86,,,,,,,,,,,,,,,,,7233.0,2035.0,6.24,11.02,3.38,5653.0,7.46,186.0,0.64,7.0,0.32,4.66,2.1,2.56,77.3,10830.0,2727.0,6.51,16.39,4.17,5701.0,7.89,91.0,0.41,31.0,0.42,0.34,4973.0,3.05,9.57,0.28
2595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,2976.0,8.18,12.41,6.14,6940.0,3.14,67.0,0.82,27.0,2.73,17198.0,3.55,4.64,3622.0,6523.0,138.0,7.84,14.41,6.15,6165.0,5.51,66.0,0.74,10.0,0.28,16.11,0.58,4008.0,1.7,7248.0,4842.0,5.96,19.73,6.08,7855.0,8.62,92.0,0.17,35.0,4.17,1012.0,11002.0,2.2,,,,,,,,,,,,,,,,,3658.0,3323.0,6.82,18.69,6.93,6510.0,8.02,98.0,1.32,9.0,0.34,8.35,1.87,4.18,71.01,3628.0,4052.0,6.43,21.95,6.55,7968.0,9.34,81.0,0.85,28.0,0.46,0.36,5600.0,3.88,12.37,0.42
2329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,2432.0,8.79,15.71,7.8,6819.0,6.92,120.0,0.55,55.0,4.83,10586.0,2.86,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,1390.0,6.06,22.47,13.82,7930.0,8.92,96.0,1.78,100.0,8.2,11732.0,4.73,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1761.0,3615.0,6011.0,510.0,3.06,36.63,21.3,12908.0,9.5,73.0,3.98,252.0,0.33,4992.0,9.04,4.75,,,,,,,,,,,,,,3602.0,2912.0,6.87,25.51,14.89,11145.0,6.66,88.0,1.04,200.0,8.43,9657.0,5.94,10.0,3610.0,3411.0,253.0,4.26,31.52,21.42,11093.0,6.33,66.0,6.57,264.0,0.41,26.77,0.68,4176.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,2764.0,5.25,25.48,13.43,10561.0,7.72,93.0,3.4,74.0,0.43,10.04,3.4,9.88,104.0,10800.0,4013.0,3.73,37.4,21.08,13417.0,11.51,99.0,3.25,289.0,0.55,0.53,6373.0,6.46,28.3,0.54
2749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36014.0,4428.0,122.0,6.55,20.99,11.67,6854.0,6.43,55.0,2.85,60.0,0.3,15.06,0.49,4329.0,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3146.0,,,,,,,,,,,,,,,,10824.0,7622.0,5.84,19.28,4.44,6409.0,10.24,94.0,0.17,48.0,0.29,20275.0,10.15,7238.0,3274.0,8.03,19.3,7.53,7535.0,7.84,129.0,0.06,53.0,2.24,16596.0,4.3,6.97,3606.0,6241.0,112.0,5.74,22.85,10.36,8057.0,10.74,92.0,0.37,93.0,0.26,16.48,0.55,3674.0,3.75,25240.0,6188.0,5.66,22.01,7.82,9026.0,10.54,128.0,0.55,114.0,4.45,1902.0,10867592.0,3.52,,,,,,,,,,,,,,,,,10808.0,3734.0,7.22,19.55,6.91,8214.0,9.16,141.0,0.97,30.0,0.37,7.18,2.95,6.96,89.99,14423.0,6071.0,6.03,21.88,7.33,7723.0,9.99,91.0,0.65,105.0,0.42,0.48,6319.0,4.02,16.33,0.44
2064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64812.0,2415.0,9.0,18.58,9.45,7999.0,7.18,97.0,0.61,72.0,3.2,13657.0,3.66,6.37,,,,,,,,,,,,,,,,,3615.0,4876.0,6.98,19.36,7.97,7153.0,8.68,134.0,0.43,60.0,4.56,2325.0,5539.0,2.42,3602.0,1322.0,10.98,15.44,5.8,6064.0,4.46,75.0,0.54,6.0,11593.0,3.66,47.22,1.79,0.45,0.58,,,,,,,,,,,,,,,,10853.0,3979.0,6.6,18.96,6.0,5473.0,8.8,123.0,0.3,27.0,0.34,0.35,5448.0,1.9,10.41,0.29
2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7223.0,4495.0,164.0,6.67,21.31,12.22,7502.0,6.35,74.0,3.22,98.0,0.36,21.07,0.62,4654.0,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32437.0,4707.0,6.04,22.02,7.74,8147.0,10.79,103.0,0.52,70.0,0.44,0.5,6493.0,4.02,16.57,0.41
2543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,5055.0,145.0,7.65,14.15,5.16,5477.0,6.99,141.0,1.16,1.0,0.26,15.48,0.46,3625.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10838.0,2264.0,6.15,17.32,5.12,6506.0,8.93,114.0,0.71,3.0,0.28,5.83,1.96,5.66,72.54,3657.0,4554.0,6.7,17.87,4.57,7204.0,6.51,88.0,0.19,58.0,0.42,0.48,6819.0,4.37,12.82,0.42
1830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7216.0,1478.0,8.09,14.09,7.89,6469.0,5.28,128.0,1.17,25.0,5.74,10500.0,2.68,4.7,3657.0,2049.0,97.94,6.5,17.89,8.38,7164.0,6.63,67.0,2.13,27.0,0.32,19.14,0.52,4585.0,1.63,3617.0,3358.0,6.92,16.19,4.57,8051.0,7.06,108.0,0.28,41.0,3.74,1734.0,8761.0,2.77,,,,,,,,,,,,,,,,,3636.0,2907.0,6.44,14.19,4.62,6584.0,6.44,135.0,0.5,12.0,0.35,3.14,2.64,4.13,60.72,,,,,,,,,,,,,,,,
2930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21652.0,4305.0,137.0,6.51,20.03,9.16,6700.0,7.35,94.0,1.47,43.0,0.24,18.09,0.51,4682.0,2.47,3615.0,4770.0,5.32,21.84,6.28,9452.0,8.6,50.0,0.41,75.0,4.37,2378.0,13892.0,3.28,,,,,,,,,,,,,,,,,36038.0,2964.0,6.67,19.55,7.39,8635.0,7.59,101.0,1.25,20.0,0.31,8.61,3.26,5.58,88.87,25205.0,5997.0,4.71,27.96,10.39,9988.0,11.31,86.0,0.96,128.0,0.42,0.51,6288.0,5.17,22.08,0.39
2287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3659.0,3621.0,9.43,12.5,6.14,7069.0,4.66,90.0,0.11,31.0,2.5,13456.0,2.05,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,2987.0,5.97,18.03,8.07,7727.0,5.42,100.0,1.88,33.0,0.32,7.08,2.99,8.3,80.85,,,,,,,,,,,,,,,,
3375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3637.0,3795.0,8.32,19.6,8.6,9068.0,5.16,89.0,0.57,66.0,3.63,15665.0,4.68,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,3306.0,8.04,20.19,8.21,8841.0,5.91,75.0,0.82,38.0,0.42,6.57,2.79,7.72,84.55,3623.0,5940.0,4.38,35.43,15.05,10829.0,10.07,64.0,1.9,121.0,0.55,0.54,7093.0,7.23,28.8,0.45
2228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,1946.0,9.55,18.01,10.17,7306.0,4.41,69.0,1.47,78.0,3.31,14772.0,4.16,7.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219.0,1514.0,8.16,24.61,10.12,8457.0,6.85,87.0,1.82,104.0,13187.0,8.45,66.2,3.42,0.47,0.66,,,,,,,,,,,,,,,,3606.0,3319.0,7.82,24.79,7.15,7784.0,12.81,104.0,0.83,60.0,0.39,0.35,5355.0,3.16,14.64,0.37
3680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14429.0,3587.0,152.0,5.65,24.92,13.98,8136.0,9.51,93.0,2.64,101.0,0.32,17.69,0.51,4342.0,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18001.0,5099.0,4.95,27.18,12.13,10407.0,11.44,72.0,1.5,114.0,0.43,0.49,6538.0,5.65,19.94,0.47
3074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7246.0,3245.0,8.59,12.74,5.75,7135.0,3.87,81.0,0.23,27.0,1.99,18798.0,2.1,5.18,21655.0,3286.0,148.0,6.83,16.04,8.57,6170.0,5.4,59.0,1.61,22.0,0.25,13.15,0.42,3848.0,2.57,10833.0,3533.0,6.54,12.71,4.43,6852.0,4.01,60.0,0.05,30.0,2.95,1302.0,10724.0,1.42,7212.0,1527.0,8.25,15.81,5.69,6522.0,4.37,81.0,0.76,11.0,11815.0,6.45,56.59,2.29,0.51,0.64,7248.0,1273.0,6.5,13.65,3.93,5002.0,3.58,73.0,0.54,2.0,0.3,5.72,1.25,4.53,55.3,14451.0,4610.0,6.68,14.76,4.63,6684.0,5.74,71.0,0.33,17.0,0.4,0.37,5452.0,2.54,9.19,0.35
2829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3651.0,3306.0,7.19,16.97,8.49,8059.0,4.6,62.0,0.24,37.0,6.13,16843.0,3.77,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,1706.0,5.11,13.38,7.86,6503.0,4.9,96.0,0.41,27.0,2.86,13105.0,1.94,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82840.0,1906.0,7.36,17.4,9.25,7420.0,7.99,126.0,0.66,69.0,4.05,15100.0,3.16,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,1318.0,8.68,16.94,5.37,5229.0,7.85,122.0,0.41,11.0,13133.0,3.86,31.81,1.65,0.44,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804.0,10858.0,6624.0,212.0,4.93,25.49,8.99,7344.0,7.65,62.0,1.47,73.0,0.24,7066.0,4.56,3.5,,,,,,,,,,,,,,21606.0,3309.0,8.62,21.05,10.24,9444.0,8.7,97.0,0.4,102.0,3.73,15291.0,5.42,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3638.0,1436.0,9.25,28.23,10.22,8889.0,8.6,81.0,0.81,99.0,14320.0,13.31,81.62,3.57,0.52,0.66,3649.0,2865.0,8.28,19.1,7.16,8620.0,8.92,90.0,0.48,18.0,0.35,7.32,3.82,7.32,102.0,7253.0,5923.0,6.23,29.79,11.43,10753.0,11.11,73.0,1.42,187.0,0.46,0.5,5988.0,4.73,24.67,0.44
2391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3616.0,3706.0,4.52,26.31,9.43,9952.0,8.37,66.0,0.66,89.0,6.38,1436.0,10665.0,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,3445.0,7.94,20.68,10.23,10412.0,5.22,66.0,0.31,74.0,2.72,14871.0,3.86,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2782.0,28814.0,6065.0,262.0,5.72,22.56,8.63,7010.0,6.36,102.0,1.14,43.0,0.19,6863.0,4.61,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,3795.0,7.07,23.1,10.28,8748.0,9.34,92.0,1.23,100.0,0.46,0.34,5301.0,4.15,11.88,0.45
2792.0,7238.0,5566.0,328.0,3.13,33.31,13.21,8879.0,8.8,75.0,2.32,124.0,0.29,6515.0,5.79,3.24,,,,,,,,,,,,,,14409.0,3407.0,6.59,24.32,11.33,8793.0,7.92,76.0,0.74,87.0,3.63,13038.0,5.22,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10817.0,6256.0,4.7,28.63,9.77,9673.0,12.47,75.0,0.95,84.0,0.42,0.49,6412.0,5.18,20.66,0.46
3219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,6697.0,233.0,5.56,26.93,15.14,10046.0,8.64,69.0,2.28,101.0,0.28,20.97,0.58,3976.0,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10826.0,5080.0,5.96,20.11,6.16,8815.0,6.84,87.0,0.26,66.0,4.39,2950.0,7484613.0,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14457.0,7527.0,5.87,23.73,6.68,8957.0,10.04,75.0,0.45,105.0,0.41,0.52,7040.0,5.79,19.76,0.37
2109.0,3631.0,7397.0,328.0,3.6,26.83,10.93,8671.0,10.43,80.0,1.74,71.0,0.25,5877.0,5.34,3.97,,,,,,,,,,,,,,3637.0,1536.0,7.78,16.9,8.81,7566.0,6.86,160.0,1.23,49.0,5.84,16691.0,2.77,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,3148.0,6.87,18.54,8.79,6900.0,4.79,88.0,0.32,43.0,1.6,14636.0,2.24,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7236.0,3799.0,5.69,15.72,6.71,7757.0,6.87,111.0,0.47,21.0,2.92,14805.0,3.0,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,2621.0,5.4,14.84,6.07,6359.0,7.82,79.0,0.81,7.0,0.38,3.37,2.02,4.99,62.45,,,,,,,,,,,,,,,,
