rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
1580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7226.0,1751.0,9.12,13.8,7.36,6024.0,5.21,111.0,0.38,51.0,2.84,15917.0,2.84,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3619.0,3839.0,6.59,17.72,4.72,4919.0,7.75,145.0,0.53,30.0,0.35,0.33,5176.0,2.85,9.44,0.27
3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3643.0,3969.0,5.34,21.04,6.32,6970.0,9.38,68.0,0.44,64.0,0.39,0.36,5580.0,4.14,11.67,0.41
2822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,835.0,7.74,20.79,9.03,6019.0,4.84,73.0,1.29,14.0,12608.0,8.7,53.19,2.9,0.54,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620.0,6033.0,5.36,29.54,12.24,10831.0,9.34,68.0,1.84,214.0,0.46,0.5,6674.0,5.66,23.88,0.47
3260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7244.0,4099.0,8.12,14.55,5.34,7426.0,6.73,134.0,0.07,49.0,2.85,17735.0,3.07,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219.0,1766.0,7.24,21.39,6.61,7108.0,6.55,99.0,0.44,42.0,13811.0,8.3,59.26,2.5,0.44,0.63,,,,,,,,,,,,,,,,7255.0,5276.0,7.05,20.16,5.33,7496.0,9.07,117.0,0.22,27.0,0.26,0.44,6801.0,3.38,13.96,0.35
2650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18005.0,5773.0,5.28,26.34,10.47,9762.0,9.97,81.0,0.66,129.0,0.44,0.49,6684.0,5.65,20.99,0.48
2254.0,3609.0,4206.0,221.0,5.21,25.54,8.93,7295.0,7.07,102.0,1.24,54.0,0.29,6430.0,5.57,2.74,,,,,,,,,,,,,,3634.0,3026.0,7.58,16.44,6.89,7883.0,6.7,118.0,0.2,18.0,3.15,14031.0,2.26,7.48,3642.0,6977.0,131.0,7.46,16.42,5.84,6060.0,6.11,41.0,0.68,18.0,0.28,15.47,0.38,4871.0,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10837.0,2551.0,6.95,15.06,7.0,6557.0,6.63,120.0,0.42,35.0,2.17,19181.0,2.86,5.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7217.0,3260.0,7.39,18.43,9.58,8795.0,9.45,137.0,0.27,66.0,3.73,15091.0,3.93,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7243.0,4436.0,5.7,23.8,7.66,8021.0,11.9,110.0,0.81,86.0,0.46,0.43,6130.0,4.4,16.05,0.44
3208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14414.0,3136.0,6.11,18.0,7.68,8344.0,7.2,105.0,0.36,47.0,3.76,21296.0,3.92,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3640.0,1287.0,5.83,21.0,7.46,7545.0,6.69,86.0,0.6,37.0,14646.0,6.86,52.71,1.8,0.57,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3627.0,4076.0,5.81,16.17,7.98,6836.0,4.04,105.0,0.41,33.0,2.38,14772.0,3.21,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3631.0,5086.0,6.63,14.59,4.45,6063.0,5.02,67.0,0.38,32.0,0.32,0.34,5475.0,3.03,8.15,0.34
2942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14437.0,3077.0,6.9,15.64,7.14,7338.0,6.78,124.0,0.28,41.0,2.79,16177.0,2.95,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21634.0,5772.0,5.72,18.92,5.01,7397.0,9.08,117.0,0.3,29.0,0.37,0.44,6495.0,3.05,11.88,0.41
2900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,2070.0,7.11,16.77,8.18,6964.0,7.11,149.0,0.8,46.0,2.82,14441.0,4.56,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7227.0,4043.0,6.87,18.8,7.32,8351.0,8.83,129.0,0.6,42.0,0.37,0.39,6170.0,2.64,10.87,0.47
2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,1983.0,8.64,15.61,8.22,7045.0,6.27,93.0,0.28,43.0,3.2,13715.0,1.81,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14436.0,4002.0,7.3,19.31,10.58,9428.0,7.38,100.0,0.68,56.0,3.54,16596.0,3.5,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3641.0,4047.0,233.0,5.84,23.93,16.11,8742.0,7.0,61.0,4.67,116.0,0.42,20.66,0.62,3986.0,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10841.0,3683.0,6.97,17.36,5.48,7129.0,7.77,83.0,0.7,33.0,0.43,0.34,5223.0,3.0,8.19,0.34
1027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7237.0,927.0,7.89,13.8,7.18,5025.0,6.19,135.0,1.14,50.0,4.69,13381.0,1.85,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7237.0,1103.0,7.25,18.49,6.84,5334.0,7.25,118.0,1.02,21.0,11324.0,5.15,45.05,1.22,0.46,0.57,3612.0,2603.0,5.98,15.8,5.52,4923.0,8.13,131.0,1.69,5.0,0.24,4.29,1.07,2.61,48.77,,,,,,,,,,,,,,,,
1658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,4055.0,146.0,5.64,20.91,10.68,7313.0,7.71,75.0,2.67,41.0,0.27,17.2,0.55,4093.0,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,4111.0,5.54,18.57,6.79,7396.0,7.76,112.0,0.83,38.0,0.42,0.39,5577.0,2.77,10.26,0.28
1871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14441.0,2999.0,6.17,20.43,6.73,7589.0,9.17,101.0,0.76,7.0,0.27,5.69,2.84,7.37,71.45,,,,,,,,,,,,,,,,
2838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3630.0,4224.0,6.56,20.15,6.41,8693.0,9.01,94.0,0.92,111.0,4.58,1687.0,8189.0,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,5788.0,3.94,25.39,9.97,9941.0,8.81,74.0,1.16,157.0,5.91,1994.0,10202992.0,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,2818.0,8.91,16.26,6.99,8031.0,3.73,62.0,0.12,69.0,3.25,17122.0,3.97,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608.0,1124.0,9.82,17.54,7.08,7578.0,7.73,92.0,0.8,7.0,0.41,4.51,2.09,6.6,74.2,18050.0,4366.0,6.23,24.17,9.33,8495.0,8.85,72.0,0.83,96.0,0.51,0.49,6932.0,5.08,18.73,0.48
2974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,3004.0,5.9,16.55,6.47,7208.0,7.29,133.0,0.49,24.0,3.28,14932.0,3.28,6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,1453.0,9.12,9.26,4.98,5147.0,2.9,51.0,0.55,14.0,3.32,9500.0,2.21,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2498.0,,,,,,,,,,,,,,,,3639.0,6365.0,7.01,18.02,4.44,7131.0,7.63,104.0,0.44,41.0,0.25,15949.0,10.47,39619.0,2506.0,9.19,16.83,8.67,8301.0,5.5,95.0,1.07,60.0,4.09,13238.0,3.23,5.63,3615.0,5510.0,121.0,6.17,18.18,8.85,6725.0,5.38,64.0,1.74,25.0,0.26,17.08,0.45,4421.0,3.16,7212.0,4346.0,6.89,16.67,4.64,8179.0,6.68,61.0,0.21,45.0,3.16,2316.0,10840.0,1.69,3637.0,1535.0,8.19,19.87,7.17,7154.0,5.63,77.0,0.82,34.0,13856.0,5.63,69.04,2.15,0.46,0.61,10805.0,2899.0,6.92,16.47,6.52,7310.0,6.34,103.0,1.07,13.0,0.28,5.8,2.28,7.27,92.86,,,,,,,,,,,,,,,,
2607.0,3648.0,4997.0,191.0,5.5,18.34,6.48,6265.0,5.5,82.0,0.86,13.0,0.24,5264.0,4.89,0.86,,,,,,,,,,,,,,21628.0,2756.0,7.15,15.31,7.31,7074.0,6.23,129.0,0.37,37.0,1.62,16664.0,2.94,6.65,3600.0,3806.0,89.52,5.24,16.51,9.05,7847.0,5.4,37.0,1.75,21.0,0.3,13.97,0.42,3610.0,2.86,,,,,,,,,,,,,,,10826.0,911.0,7.23,18.51,7.73,6122.0,8.18,85.0,1.2,21.0,9445.0,5.54,46.35,1.25,0.51,0.61,,,,,,,,,,,,,,,,25212.0,5397.0,5.56,22.2,7.67,7967.0,9.26,70.0,0.78,57.0,0.4,0.49,6195.0,4.14,16.93,0.3
1715.0,3603.0,4903.0,248.0,4.79,22.94,7.6,6646.0,9.01,140.0,1.27,22.0,0.24,6829.0,4.22,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14412.0,4292.0,4.03,25.95,8.96,10404.0,12.06,115.0,0.75,135.0,4.68,2291.0,10263.0,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3634.0,4922.0,4.72,25.82,12.16,9695.0,11.05,91.0,1.12,127.0,0.49,0.47,5719.0,3.85,18.62,0.44
2379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,4159.0,6.14,30.42,15.16,10760.0,8.06,64.0,2.11,186.0,0.43,0.44,6250.0,5.57,22.55,0.51
2647.0,10810.0,5611.0,387.0,5.72,33.23,15.17,10805.0,10.31,102.0,1.5,158.0,0.31,7224.0,7.64,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1799.0,,,,,,,,,,,,,,,,3650.0,7609.0,7.39,15.36,4.18,6561.0,7.78,66.0,0.1,24.0,0.26,14597.0,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43229.0,4125.0,6.51,19.39,6.68,8013.0,9.13,89.0,0.57,66.0,3.31,1625.0,10516.0,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3612.0,3723.0,9.97,13.45,6.33,9171.0,3.64,56.0,0.47,12.0,2.69,13766.0,2.22,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10859.0,2767.0,8.28,22.72,11.45,9173.0,7.6,78.0,0.72,92.0,4.8,11753.0,4.75,10.0,3628.0,3982.0,162.0,7.87,23.04,11.45,7968.0,6.9,68.0,3.45,90.0,0.33,17.39,0.56,4206.0,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7203.0,4870.0,5.0,29.08,13.18,9704.0,11.59,89.0,1.51,139.0,0.49,0.47,6393.0,5.0,19.31,0.46
2243.0,3654.0,5357.0,214.0,5.05,21.05,7.2,6298.0,5.52,74.0,1.03,47.0,0.25,7312.0,3.93,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,3085.0,7.83,14.14,6.66,7564.0,7.01,115.0,0.23,28.0,1.52,14779.0,3.27,5.37,,,,,,,,,,,,,,,,,3612.0,5242.0,6.06,18.46,3.91,7637.0,10.65,84.0,,57.0,3.77,1613.0,10425.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757.0,7241.0,4364.0,276.0,5.07,23.38,9.77,7856.0,6.87,86.0,2.23,74.0,0.25,3579.0,4.39,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,5183.0,105.0,6.66,16.14,6.35,6251.0,7.46,86.0,1.71,24.0,0.22,15.73,0.55,3637.0,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771.0,3658.0,4593.0,217.0,6.5,20.92,7.02,5687.0,8.7,125.0,1.04,44.0,0.22,4092.0,4.42,2.34,3634.0,4677.0,6.91,16.58,4.83,6090.0,10.7,140.0,0.28,47.0,0.26,14521.0,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3646.0,2898.0,7.65,11.79,6.69,7079.0,5.74,123.0,0.48,30.0,2.55,15541.0,2.39,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3613.0,5452.0,5.64,22.13,6.94,7799.0,8.07,84.0,0.43,54.0,0.41,0.39,5765.0,4.17,12.67,0.43
1958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3655.0,3357.0,7.29,14.69,7.18,7005.0,8.05,107.0,0.11,12.0,3.05,15811.0,3.15,6.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14439.0,3026.0,8.4,11.36,4.13,4836.0,4.69,105.0,0.23,9.0,1.95,15371.0,2.25,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25219.0,4477.0,6.64,19.73,6.1,7329.0,9.59,98.0,0.35,46.0,0.4,0.38,5601.0,3.64,11.47,0.33
989.0,3643.0,4209.0,245.0,4.56,23.28,9.59,6502.0,8.52,86.0,2.28,113.0,0.2,5064.0,3.96,1.98,,,,,,,,,,,,,,7238.0,1443.0,7.97,13.6,7.56,5923.0,6.15,122.0,0.7,47.0,4.1,13320.0,2.81,4.57,,,,,,,,,,,,,,,,,14457.0,3697.0,7.49,14.24,3.39,5764.0,7.97,109.0,0.14,30.0,2.95,1495.0,6061396.0,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3645.0,4549.0,4.88,19.42,5.59,6261.0,10.38,99.0,0.35,32.0,0.38,0.4,5111.0,4.35,12.77,0.22
2645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,3439.0,5.29,19.41,6.59,7535.0,7.88,77.0,1.18,9.0,0.37,5.29,3.29,6.35,75.63,7201.0,4381.0,6.38,21.02,7.24,7902.0,7.79,68.0,0.87,68.0,0.39,0.43,6124.0,3.62,14.33,0.39
2126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10857.0,2477.0,7.33,19.35,11.22,7581.0,6.06,96.0,1.03,94.0,4.65,10583.0,2.91,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21606.0,2471.0,7.94,18.02,9.86,8894.0,5.99,77.0,0.93,67.0,5.36,13323.0,3.57,6.48,7241.0,4768.0,151.0,6.66,20.69,12.2,7470.0,7.43,92.0,3.42,100.0,0.34,17.33,0.51,4627.0,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14427.0,3127.0,5.76,22.82,10.29,8438.0,8.54,89.0,1.81,20.0,0.4,9.18,2.81,8.21,79.51,14416.0,5105.0,5.9,25.95,12.47,9126.0,9.88,88.0,1.8,127.0,0.47,0.47,6482.0,4.06,18.82,0.48
1947.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3617.0,4085.0,208.0,5.76,31.94,19.21,9590.0,8.29,54.0,3.96,193.0,0.33,24.02,0.58,4211.0,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10801.0,4862.0,5.0,25.43,9.81,8947.0,10.9,89.0,0.62,92.0,0.46,0.43,5770.0,5.19,15.9,0.43
2619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3625.0,6191.0,6.2,25.32,8.01,8509.0,11.37,87.0,0.9,131.0,0.45,0.5,6913.0,6.07,19.38,0.35
2403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10820.0,4693.0,5.59,24.14,8.52,8591.0,9.66,104.0,0.49,144.0,0.43,0.43,6143.0,4.23,16.65,0.45
2799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7216.0,3326.0,8.39,14.36,6.2,7605.0,5.37,123.0,0.68,34.0,2.87,15909.0,2.42,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3628.0,2614.0,7.98,15.17,7.72,6733.0,6.15,62.0,0.13,48.0,3.79,14510.0,2.75,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,1799.0,7.09,10.63,3.54,4079.0,4.05,65.0,0.38,0.0,0.31,2.78,1.01,1.9,33.53,36011.0,5872.0,5.65,22.05,8.01,9211.0,8.06,87.0,0.77,67.0,0.37,0.43,5746.0,4.41,14.75,0.34
3241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3647.0,3802.0,6.85,17.84,8.44,8892.0,7.01,127.0,0.16,80.0,3.35,18450.0,3.5,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
